Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2705,f79a6112,GitHub,353ae7fa,data/353ae7fa/test/f79a6112.go,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
11935,5cb7e3a3,GitHub,353ae7fa,data/353ae7fa/test/5cb7e3a3.go,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
17743,09499c9b,GitHub,353ae7fa,data/353ae7fa/src/09499c9b.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Token
23554,f79a6112,GitHub,353ae7fa,data/353ae7fa/test/f79a6112.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
23976,f79a6112,GitHub,353ae7fa,data/353ae7fa/test/f79a6112.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
27089,b1018e0e,GitHub,353ae7fa,data/353ae7fa/test/b1018e0e.go,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
29147,385fba82,GitHub,353ae7fa,data/353ae7fa/test/385fba82.go,33,33,Template,F,25,31,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
29149,385fba82,GitHub,353ae7fa,data/353ae7fa/test/385fba82.go,53,53,Template,F,28,34,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
29161,385fba82,GitHub,353ae7fa,data/353ae7fa/test/385fba82.go,52,52,Template,F,28,34,F,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
34160,8504b5ae,GitHub,353ae7fa,data/353ae7fa/test/8504b5ae.go,89,89,T,F,26,43,F,F,Any,,,Secret,3.29,17,F,F,F,Password
34231,8504b5ae,GitHub,353ae7fa,data/353ae7fa/test/8504b5ae.go,65,65,T,F,111,121,F,F,Any,,,Token,2.92,10,F,F,F,Token
34242,8504b5ae,GitHub,353ae7fa,data/353ae7fa/test/8504b5ae.go,73,73,T,F,12,22,F,F,Any,,,Token,2.92,10,F,F,F,Token
130553,4b0b3fde,GitHub,353ae7fa,data/353ae7fa/test/4b0b3fde.go,71,71,F,F,,,F,F,,,,,0.00,,F,F,F,Password
