Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
353ae7fa,09499c9b,/_/,.go,92,92,F,,,,Token
353ae7fa,385fba82,/test/example/api/,.go,33,33,Template,25,31,,Password
353ae7fa,385fba82,/test/example/api/,.go,53,53,Template,28,34,,Password
353ae7fa,385fba82,/test/example/api/,.go,52,52,Template,28,34,,Password
353ae7fa,4b0b3fde,/example/,.go,71,71,F,,,,Password
353ae7fa,5cb7e3a3,/example/,.go,65,65,F,,,,Password
353ae7fa,8504b5ae,/test/,.go,89,89,T,26,43,,Password
353ae7fa,8504b5ae,/test/,.go,65,65,T,111,121,,Token
353ae7fa,8504b5ae,/test/,.go,73,73,T,12,22,,Token
353ae7fa,b1018e0e,/example/server/,.go,89,89,F,,,,Password
353ae7fa,f79a6112,/example/,.go,25,25,F,,,,Password
353ae7fa,f79a6112,/example/,.go,34,34,F,,,,Password
353ae7fa,f79a6112,/example/,.go,33,33,F,,,,Password
