Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
21867a14,04fdec6c,/python/,.py,122,122,F,-1,-1,,Key
21867a14,0a3b19c6,/python/,.py,297,297,F,-1,-1,,Key
21867a14,0ba800f3,/test/python/,.py,78,78,F,,,,API
21867a14,0f3175f0,/python/,.py,32,32,F,,,,API
21867a14,11d7ad8b,/python/,.patch,27,27,F,-1,-1,,Key
21867a14,22cd3199,/build/python/,.py,287,287,F,,,,API
21867a14,22cd3199,/build/python/,.py,349,349,F,,,,API
21867a14,22cd3199,/build/python/,.py,809,809,F,-1,-1,,Key
21867a14,249dedf8,/python/,.py,172,172,F,-1,-1,,Key
21867a14,249dedf8,/python/,.py,167,167,F,-1,-1,,Key
21867a14,24a4722b,/src/python/,.py,96,96,F,-1,-1,,Key
21867a14,4e10c3dd,/test/,.py,182,182,T,23,34,,Secret
21867a14,5cbdfe69,/python/,.py,1054,1054,F,-1,-1,,Key
21867a14,5cbdfe69,/python/,.py,547,547,F,-1,-1,,Other
21867a14,5cbdfe69,/python/,.py,553,553,F,-1,-1,,Other
21867a14,6ac3f79f,/_/,.yml,67,67,F,,,,Token
21867a14,75149da6,/build/python/,.py,666,666,F,-1,-1,,Key
21867a14,75149da6,/build/python/,.py,490,490,F,-1,-1,,Key
21867a14,bc07b61f,/doc/build/,.rst,199,199,F,-1,-1,,Key
21867a14,bc07b61f,/doc/build/,.rst,72,72,F,-1,-1,,Key
21867a14,bc07b61f,/doc/build/,.rst,135,135,F,-1,-1,,Key
21867a14,bc07b61f,/doc/build/,.rst,180,180,F,-1,-1,,Key
21867a14,bc0deafd,/test/build/,.spec,181,181,F,-1,-1,,Key
21867a14,d56b9974,/lib/init/python/,.py,35,35,F,,,,API
21867a14,dd2c0eb6,/docker/,,94,94,F,,,,Password
