Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
328,11d7ad8b,GitHub,21867a14,data/21867a14/src/m.patch,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
2070,75149da6,GitHub,21867a14,data/21867a14/src/g.py,666:666,F,F,,,F,F,,,,,0,0,F,F,F,
3135,0ba800f3,GitHub,21867a14,data/21867a14/test/q.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
3136,d56b9974,GitHub,21867a14,data/21867a14/src/l.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
5841,4ccc9044,GitHub,21867a14,data/21867a14/test/r.py,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
6152,24a4722b,GitHub,21867a14,data/21867a14/src/k.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
7148,22cd3199,GitHub,21867a14,data/21867a14/src/h.py,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
8191,6ac3f79f,GitHub,21867a14,data/21867a14/src/a.yml,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
11534,5cbdfe69,GitHub,21867a14,data/21867a14/src/n.py,1054:1054,F,F,,,F,F,,,,,0,0,F,F,F,
11576,0a3b19c6,GitHub,21867a14,data/21867a14/src/i.py,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
12055,04fdec6c,GitHub,21867a14,data/21867a14/src/f.py,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
12096,22cd3199,GitHub,21867a14,data/21867a14/src/h.py,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
12528,249dedf8,GitHub,21867a14,data/21867a14/src/j.py,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
12610,249dedf8,GitHub,21867a14,data/21867a14/src/j.py,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
12611,22cd3199,GitHub,21867a14,data/21867a14/src/h.py,809:809,F,F,,,F,F,,,,,0,0,F,F,F,
16868,0f3175f0,GitHub,21867a14,data/21867a14/src/e.py,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
18915,bc07b61f,GitHub,21867a14,data/21867a14/other/c.rst,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
18916,bc07b61f,GitHub,21867a14,data/21867a14/other/c.rst,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
21006,bc0deafd,GitHub,21867a14,data/21867a14/test/o.spec,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
22939,dd2c0eb6,GitHub,21867a14,data/21867a14/other/b,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
22940,dd2c0eb6,GitHub,21867a14,data/21867a14/other/b,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
24718,dd2c0eb6,GitHub,21867a14,data/21867a14/other/b,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
25236,c9dc074c,GitHub,21867a14,data/21867a14/other/d.html,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
35123,4e10c3dd,GitHub,21867a14,data/21867a14/test/p.py,182:182,Template,T,15,26,F,F,CharsOnly,,,Secret,3.10,11,F,F,F,Password
56601,bc07b61f,GitHub,21867a14,data/21867a14/other/c.rst,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
56602,bc07b61f,GitHub,21867a14,data/21867a14/other/c.rst,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
74348,75149da6,GitHub,21867a14,data/21867a14/src/g.py,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
101475,5cbdfe69,GitHub,21867a14,data/21867a14/src/n.py,547:547,F,F,,,F,F,,,,,0.00,,F,F,F,
101476,5cbdfe69,GitHub,21867a14,data/21867a14/src/n.py,553:553,F,F,,,F,F,,,,,0.00,,F,F,F,
130511,dd2c0eb6,GitHub,21867a14,data/21867a14/other/b,94:94,F,F,,,F,F,,,,,0.00,,F,F,F,
