Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5,1ea02434,Github,7c7558cf,data/7c7558cf/other/1ea02434,40:40,F,F,46,50,T,F,,,,,,4,F,F,F,Authentication Credentials
12,018118e4,Github,7c7558cf,data/7c7558cf/src/018118e4.py,13:13,F,F,12,24,F,F,,,,,,12,F,T,F,Other
15,024426f1,Github,7c7558cf,data/7c7558cf/src/024426f1.yml,20:20,T,F,21,29,F,F,,,,,,8,F,F,F,Password
16,024426f1,Github,7c7558cf,data/7c7558cf/src/024426f1.yml,52:52,F,F,19,39,F,F,,,T,,,20,F,F,F,Predefined Pattern
21,024426f1,Github,7c7558cf,data/7c7558cf/src/024426f1.yml,53:53,F,F,23,63,F,F,,,,,,40,F,F,F,Password
22,024426f1,Github,7c7558cf,data/7c7558cf/src/024426f1.yml,54:54,T,F,43,51,T,F,,,,,,8,F,F,F,Authentication Credentials
31,2dbb7585,Github,7c7558cf,data/7c7558cf/src/2dbb7585.py,12:12,F,F,12,24,F,F,,,,,,12,F,T,F,Other
36,2dbb7585,Github,7c7558cf,data/7c7558cf/src/2dbb7585.py,13:13,F,F,17,29,F,F,,,,,,12,F,T,F,Other
37,47e2881d,Github,7c7558cf,data/7c7558cf/src/47e2881d.py,13:13,F,F,12,24,F,F,,,,,,12,F,T,F,Other
45,4956ca10,Github,7c7558cf,data/7c7558cf/src/4956ca10.py,13:13,F,F,12,24,F,F,,,,,,12,F,T,F,Other
46,4956ca10,Github,7c7558cf,data/7c7558cf/src/4956ca10.py,14:14,F,F,17,29,F,F,,,,,,12,F,T,F,Other
50,6290098d,Github,7c7558cf,data/7c7558cf/src/6290098d.py,11:11,F,F,12,24,F,F,,,,,,12,F,T,F,Other
60,6290098d,Github,7c7558cf,data/7c7558cf/src/6290098d.py,12:12,F,F,17,29,F,F,,,,,,12,F,T,F,Other
66,638ccbd6,Github,7c7558cf,data/7c7558cf/src/638ccbd6.py,13:13,F,F,12,24,F,F,,,,,,12,F,T,F,Other
67,638ccbd6,Github,7c7558cf,data/7c7558cf/src/638ccbd6.py,14:14,F,F,17,29,F,F,,,,,,12,F,T,F,Other
68,73aaf60e,Github,7c7558cf,data/7c7558cf/src/73aaf60e.py,13:13,F,F,12,24,F,F,,,,,,12,F,T,F,Other
70,73aaf60e,Github,7c7558cf,data/7c7558cf/src/73aaf60e.py,14:14,F,F,17,29,F,F,,,,,,12,F,T,F,Other
71,7e00b462,Github,7c7558cf,data/7c7558cf/src/7e00b462.py,15:15,F,F,12,24,F,F,,,,,,12,F,T,F,Other
75,7f7b7e92,Github,7c7558cf,data/7c7558cf/src/7f7b7e92.py,12:12,F,F,12,24,F,F,,,,,,12,F,T,F,Other
76,7f7b7e92,Github,7c7558cf,data/7c7558cf/src/7f7b7e92.py,13:13,F,F,17,29,F,F,,,,,,12,F,T,F,Other
77,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,167:167,F,F,1,13,F,F,,,,,,12,F,T,F,Other
78,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,168:168,F,F,1,13,F,F,,,,,,12,F,T,F,Other
79,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,169:169,F,F,1,13,F,F,,,,,,12,F,T,F,Other
80,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,170:170,F,F,1,13,F,F,,,,,,12,F,T,F,Other
81,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,172:172,F,F,1,13,F,F,,,,,,12,F,T,F,Other
103,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,173:173,F,F,1,13,F,F,,,,,,12,F,T,F,Other
105,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,175:175,F,F,1,13,F,F,,,,,,12,F,T,F,Other
110,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,176:176,F,F,1,13,F,F,,,,,,12,F,T,F,Other
118,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,177:177,F,F,1,13,F,F,,,,,,12,F,T,F,Other
119,81d08e8b,Github,7c7558cf,data/7c7558cf/src/81d08e8b.py,178:178,F,F,1,13,F,F,,,,,,12,F,T,F,Other
