Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1000,30889f66,GitHub,2c47a91c,data/2c47a91c/src/b.toml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
1790,8a4fd915,GitHub,2c47a91c,data/2c47a91c/src/p.vue,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
2719,b3ef96e9,GitHub,2c47a91c,data/2c47a91c/src/e.js,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
2721,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/l.js,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
4353,5b5614c4,GitHub,2c47a91c,data/2c47a91c/other/d.md,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
4748,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/l.js,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
7800,674f563f,GitHub,2c47a91c,data/2c47a91c/src/g.js,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
9034,0f2a9acd,GitHub,2c47a91c,data/2c47a91c/src/f.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
9063,0f2a9acd,GitHub,2c47a91c,data/2c47a91c/src/f.js,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
11224,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/i.js,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
12723,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
13311,76cc7f7a,GitHub,2c47a91c,data/2c47a91c/src/a.yml,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
13761,642bb635,GitHub,2c47a91c,data/2c47a91c/src/q.js,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
13810,98c2f295,GitHub,2c47a91c,data/2c47a91c/src/j.js,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
18458,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
23123,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/i.js,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
23205,98b05c5e,GitHub,2c47a91c,data/2c47a91c/src/h.js,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
25541,ff2b1137,GitHub,2c47a91c,data/2c47a91c/src/k.js,293:293,False,F,,,F,F,,,,,0,0,F,F,F,
27437,194590ed,GitHub,2c47a91c,data/2c47a91c/test/n.json,70:70,True,0,15,24,F,F,Any,,,Secret,2.60,9,F,F,F,Password
28169,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,218:218,Template,0,13,22,F,F,Any,,,Secret,2.60,9,F,F,F,Password
29476,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,193:193,Template,1,8,31,F,F,Any,,,Token,3.23,23,F,F,F,Generic Token
29949,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,37:37,Template,1,9,24,F,F,Any,,,Secret,3.12,15,F,F,F,Password
32412,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,313:313,True,1,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32414,e7c9e707,GitHub,2c47a91c,data/2c47a91c/src/o.js,60:60,True,1,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32722,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,180:180,True,0,9,36,F,F,Any,,,Key,3.47,27,F,F,F,Other
34993,194590ed,GitHub,2c47a91c,data/2c47a91c/test/n.json,112:112,True,1,37,41,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35765,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,174:174,True,1,15,19,T,F,Any,,,Secret,1.50,4,F,F,F,Password
41717,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/l.js,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
