Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1000,30889f66,GitHub,2c47a91c,data/2c47a91c/src/30889f66.toml,1:1,Template,F,36,40,F,F,NumberOnly,,,Secret,2.00,4,F,F,F,Password
1790,8a4fd915,GitHub,2c47a91c,data/2c47a91c/src/8a4fd915.vue,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2719,b3ef96e9,GitHub,2c47a91c,data/2c47a91c/src/b3ef96e9.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4353,5b5614c4,GitHub,2c47a91c,data/2c47a91c/other/5b5614c4.md,148:148,F,F,,,F,F,,,,,0,0,F,F,F,Password
9034,0f2a9acd,GitHub,2c47a91c,data/2c47a91c/src/0f2a9acd.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9063,0f2a9acd,GitHub,2c47a91c,data/2c47a91c/src/0f2a9acd.js,20:20,Template,T,15,26,F,F,CharOnly,,,Secret,3.10,11,F,F,F,Password
12723,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/b8a7c402.md,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13761,642bb635,GitHub,2c47a91c,data/2c47a91c/src/642bb635.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13810,98c2f295,GitHub,2c47a91c,data/2c47a91c/src/98c2f295.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18458,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/b8a7c402.md,139:139,F,F,,,F,F,,,,,0,0,F,F,F,Password
27437,194590ed,GitHub,2c47a91c,data/2c47a91c/test/194590ed.json,70:70,T,F,15,24,F,F,Any,,,Secret,2.60,9,F,F,F,Password
28169,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,218:218,T,F,13,22,F,F,Any,,,Secret,2.60,9,F,F,F,Password
29476,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,193:193,Template,T,8,31,F,F,Any,,,Token,3.23,23,F,F,F,Generic Token
29949,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/b8a7c402.md,37:37,Template,T,9,24,F,F,Any,,,Secret,3.12,15,F,F,F,Password
32412,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,313:313,T,T,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32414,e7c9e707,GitHub,2c47a91c,data/2c47a91c/src/e7c9e707.js,60:60,T,T,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32722,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/b8a7c402.md,180:180,T,F,9,36,F,F,Any,,,Key,3.47,27,F,F,F,Generic Secret
34993,194590ed,GitHub,2c47a91c,data/2c47a91c/test/194590ed.json,112:112,Template,T,37,41,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35765,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,174:174,Template,T,15,19,T,F,Any,,,Secret,1.50,4,F,F,F,Password
41717,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/f4cd0e61.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
113724,5b5614c4,GitHub,2c47a91c,data/2c47a91c/other/5b5614c4.md,124:124,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
130961,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/4bb69574.js,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130962,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/b8a7c402.md,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130964,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
130965,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/4bb69574.js,22:22,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130966,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,135:135,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130969,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/fc5f13dd.js,207:207,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
133245,5b5614c4,GitHub,2c47a91c,data/2c47a91c/other/5b5614c4.md,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
