Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
53,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,401,401,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1952,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1490,1490,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1989,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1489,1489,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2114,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1494,1494,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2126,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1493,1493,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2137,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1495,1495,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2142,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1497,1497,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2155,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1496,1496,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2169,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1485,1485,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2197,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1492,1492,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2209,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1491,1491,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2225,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1498,1498,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
