Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
53,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,401,401,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
3779,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,326,326,F,T,,,F,F,Any,,,Secret,3.46,15,F,F,F,Password:URL Credentials
4328,bd8c0745,GitHub,efb4b495,data/efb4b495/src/bd8c0745.sql,9,9,F,T,21,48,T,F,Any,,,Secret,2.60,27,F,F,F,Password
4774,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
5437,5d849cef,GitHub,efb4b495,data/efb4b495/other/5d849cef,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7479,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,89,89,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12089,b0055eb9,GitHub,efb4b495,data/efb4b495/src/b0055eb9.go,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
12137,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1748,1748,F,F,,,F,F,,,,,0,0,F,F,F,Token
12138,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1747,1747,F,F,,,F,F,,,,,0,0,F,F,F,Token
16991,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18482,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,165,165,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18606,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,191,191,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21454,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,497,497,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21456,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,511,511,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21481,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,498,498,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21483,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,499,499,F,T,,,F,F,Any,,,Secret,3.46,11,F,F,F,Password:URL Credentials
21487,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,323,323,F,T,,,F,F,Any,,,Secret,3.46,15,F,F,F,Password:URL Credentials
21488,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,496,496,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21489,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,484,484,F,T,,,F,F,Any,,,Secret,3.46,11,F,F,F,Password:URL Credentials
21490,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,483,483,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21491,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,487,487,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
21492,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,482,482,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21493,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,507,507,F,T,,,F,F,Any,,,Secret,3.00,8,F,F,F,Password:URL Credentials
21497,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,506,506,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21498,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,549,549,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21511,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,491,491,F,T,,,F,F,Any,,,Secret,3.46,11,F,F,F,Password:URL Credentials
21512,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,490,490,F,T,,,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
21704,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,790,790,F,F,,,F,F,,,,,0,0,F,F,F,Password
23286,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
23975,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
24594,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
24596,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
24597,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
25104,de4de385,GitHub,efb4b495,data/efb4b495/src/de4de385.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
26913,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
30566,4d86e6f0,GitHub,efb4b495,data/efb4b495/src/4d86e6f0.sql,1,1,Template,T,29,37,T,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password:URL Credentials
31189,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,57,57,Template,F,36,38,T,F,CharsOnly,,,Secret,1.0,2,F,F,F,Password
31265,0504ff69,GitHub,efb4b495,data/efb4b495/other/0504ff69,4,4,Template,T,73,81,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
31267,93980f53,GitHub,efb4b495,data/efb4b495/other/93980f53,4,4,T,T,59,67,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31355,a14aca5d,GitHub,efb4b495,data/efb4b495/other/a14aca5d,1,1,Template,T,24,32,T,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password:URL Credentials
31741,26fce941,GitHub,efb4b495,data/efb4b495/test/26fce941.sql,1,1,T,F,29,37,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
31742,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,4,4,T,F,18,24,T,F,Any,,,Secret,2.58,6,F,F,F,URL Credentials
31842,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,1,1,T,F,24,32,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32272,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,550,550,T,T,38,52,F,F,Any,,,Secret,2.95,14,F,F,F,Password:SQL Password
32630,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,13,13,Template,T,29,33,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32632,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,549,549,T,F,39,50,F,F,Any,,,Secret,3.10,11,F,F,F,Password:SQL Password
32634,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,548,548,T,T,56,66,F,F,Any,,,Secret,2.99,10,F,F,F,Password:SQL Password
32639,2334ad55,GitHub,efb4b495,data/efb4b495/other/2334ad55,1,1,T,F,22,30,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32641,1fe8e22a,GitHub,efb4b495,data/efb4b495/other/1fe8e22a,1,1,T,F,19,25,T,F,Any,,,Secret,2.58,6,F,F,F,URL Credentials
32643,36976b03,GitHub,efb4b495,data/efb4b495/other/36976b03,1,1,T,F,24,32,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32646,122ce39f,GitHub,efb4b495,data/efb4b495/other/122ce39f,1,1,T,F,19,27,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32647,2aeeeb36,GitHub,efb4b495,data/efb4b495/other/2aeeeb36,1,1,T,F,20,28,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32648,7bf0a599,GitHub,efb4b495,data/efb4b495/other/7bf0a599,1,1,T,F,24,32,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32649,f3d3f562,GitHub,efb4b495,data/efb4b495/other/f3d3f562,1,1,T,F,17,25,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32650,5b9056fb,GitHub,efb4b495,data/efb4b495/other/5b9056fb,1,1,T,F,19,27,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32651,1b918642,GitHub,efb4b495,data/efb4b495/other/1b918642,1,1,T,F,20,26,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
32652,16a3d9bf,GitHub,efb4b495,data/efb4b495/other/16a3d9bf,1,1,T,F,20,28,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
32653,5d849cef,GitHub,efb4b495,data/efb4b495/other/5d849cef,1,1,T,T,26,35,T,F,CharsOnly,,,Secret,2.42,9,F,F,F,URL Credentials
32697,639ffdfb,GitHub,efb4b495,data/efb4b495/other/639ffdfb,4,4,T,F,49,57,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32698,45654177,GitHub,efb4b495,data/efb4b495/other/45654177,4,4,T,F,25,33,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32699,f2c5a2fd,GitHub,efb4b495,data/efb4b495/other/f2c5a2fd,4,4,T,T,23,31,F,F,Any,,,Secret,4.11,30,F,F,F,Password
32700,7bd8c216,GitHub,efb4b495,data/efb4b495/other/7bd8c216,4,4,T,F,49,62,F,F,Any,,,Secret,3.11,13,F,F,F,Password
32712,bb5eaa00,GitHub,efb4b495,data/efb4b495/other/bb5eaa00,4,4,T,F,23,31,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33743,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,104,104,T,T,28,37,T,F,CharsOnly,,,Secret,2.42,9,F,F,F,URL Credentials
33744,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,74,74,T,F,30,38,T,F,Any,,,Secret,2.75,8,F,F,F,URL Credentials
