Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
53,b3356305,GitHub,efb4b495,data/efb4b495/other/b.md,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
1952,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1490:1490,F,F,,,F,F,,,,,0,0,F,F,F,
1989,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1489:1489,F,F,,,F,F,,,,,0,0,F,F,F,
2114,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1494:1494,F,F,,,F,F,,,,,0,0,F,F,F,
2126,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1493:1493,F,F,,,F,F,,,,,0,0,F,F,F,
2137,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1495:1495,F,F,,,F,F,,,,,0,0,F,F,F,
2142,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1497:1497,F,F,,,F,F,,,,,0,0,F,F,F,
2155,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1496:1496,F,F,,,F,F,,,,,0,0,F,F,F,
2169,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1485:1485,F,F,,,F,F,,,,,0,0,F,F,F,
2197,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1492:1492,F,F,,,F,F,,,,,0,0,F,F,F,
2209,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1491:1491,F,F,,,F,F,,,,,0,0,F,F,F,
2225,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1498:1498,F,F,,,F,F,,,,,0,0,F,F,F,
2234,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1511:1511,F,F,,,F,F,,,,,0,0,F,F,F,
2235,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1510:1510,F,F,,,F,F,,,,,0,0,F,F,F,
2236,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1509:1509,F,F,,,F,F,,,,,0,0,F,F,F,
2237,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1508:1508,F,F,,,F,F,,,,,0,0,F,F,F,
2238,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1507:1507,F,F,,,F,F,,,,,0,0,F,F,F,
2239,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1506:1506,F,F,,,F,F,,,,,0,0,F,F,F,
2240,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1505:1505,F,F,,,F,F,,,,,0,0,F,F,F,
2243,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1487:1487,F,F,,,F,F,,,,,0,0,F,F,F,
2270,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1488:1488,F,F,,,F,F,,,,,0,0,F,F,F,
2294,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1501:1501,F,F,,,F,F,,,,,0,0,F,F,F,
2298,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1500:1500,F,F,,,F,F,,,,,0,0,F,F,F,
2304,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1499:1499,F,F,,,F,F,,,,,0,0,F,F,F,
2326,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1504:1504,F,F,,,F,F,,,,,0,0,F,F,F,
2332,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1502:1502,F,F,,,F,F,,,,,0,0,F,F,F,
2336,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1486:1486,F,F,,,F,F,,,,,0,0,F,F,F,
3282,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,402:402,F,F,,,F,F,,,,,0,0,F,F,F,
3313,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
3316,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,430:430,F,F,,,F,F,,,,,0,0,F,F,F,
3331,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,403:403,F,F,,,F,F,,,,,0,0,F,F,F,
3335,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,401:401,F,F,,,F,F,,,,,0,0,F,F,F,
3336,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,400:400,F,F,,,F,F,,,,,0,0,F,F,F,
3366,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,399:399,F,F,,,F,F,,,,,0,0,F,F,F,
3391,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,398:398,F,F,,,F,F,,,,,0,0,F,F,F,
3416,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,556:556,F,F,,,F,F,,,,,0,0,F,F,F,
3428,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,579:579,F,F,,,F,F,,,,,0,0,F,F,F,
3450,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,557:557,F,F,,,F,F,,,,,0,0,F,F,F,
3470,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,450:450,F,F,,,F,F,,,,,0,0,F,F,F,
3471,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,449:449,F,F,,,F,F,,,,,0,0,F,F,F,
3475,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,448:448,F,F,,,F,F,,,,,0,0,F,F,F,
3490,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,555:555,F,F,,,F,F,,,,,0,0,F,F,F,
3499,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,554:554,F,F,,,F,F,,,,,0,0,F,F,F,
3518,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
3519,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
3634,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
3683,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,397:397,F,F,,,F,F,,,,,0,0,F,F,F,
3696,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,393:393,F,F,,,F,F,,,,,0,0,F,F,F,
3697,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
3698,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,391:391,F,F,,,F,F,,,,,0,0,F,F,F,
3703,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,390:390,F,F,,,F,F,,,,,0,0,F,F,F,
3718,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,395:395,F,F,,,F,F,,,,,0,0,F,F,F,
3727,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
3779,b3356305,GitHub,efb4b495,data/efb4b495/other/b.md,326:326,Template,T,45,60,F,F,Any,,,Secret,3.46,15,F,F,F,Password
3859,b3356305,GitHub,efb4b495,data/efb4b495/other/b.md,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
4326,10a61d8f,GitHub,efb4b495,data/efb4b495/src/y.sql,9:9,Template,T,24,57,T,F,Any,,,Secret,2.49,33,F,F,F,Other
4327,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/u.sql,9:9,Template,T,23,54,T,F,Any,,,Secret,2.55,31,F,F,F,Other
4328,bd8c0745,GitHub,efb4b495,data/efb4b495/src/q.sql,9:9,Template,T,21,48,T,F,Any,,,Secret,2.60,27,F,F,F,Other
4696,0e8544b9,GitHub,efb4b495,data/efb4b495/src/f.sh,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
4741,bd8c0745,GitHub,efb4b495,data/efb4b495/src/q.sql,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4774,fc79203f,GitHub,efb4b495,data/efb4b495/test/be.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
4833,276d5d37,GitHub,efb4b495,data/efb4b495/src/bf.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
5437,5d849cef,GitHub,efb4b495,data/efb4b495/other/d,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6241,0e8544b9,GitHub,efb4b495,data/efb4b495/src/f.sh,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
7479,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/bc.go,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
7716,b3d7b84a,GitHub,efb4b495,data/efb4b495/src/bi.go,635:635,F,F,,,F,F,,,,,0,0,F,F,F,
9189,3295df72,GitHub,efb4b495,data/efb4b495/src/bh.sum,1758:1758,F,F,,,F,F,,,,,0,0,F,F,F,
