Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
53,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,401,401,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3779,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,326,326,Template,T,35,39,F,F,Any,,,Secret,3.46,15,F,F,F,Password
4774,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
5437,5d849cef,GitHub,efb4b495,data/efb4b495/other/5d849cef,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7479,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12089,b0055eb9,GitHub,efb4b495,data/efb4b495/src/b0055eb9.go,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
16991,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18482,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18606,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,191,191,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21454,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,497,497,Template,T,17,21,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21456,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,511,511,Template,T,17,21,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21481,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,498,498,Template,T,17,21,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21483,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,499,499,Template,T,20,24,F,F,Any,,,Secret,3.46,11,F,F,F,Password
21487,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,323,323,Template,T,17,21,F,F,Any,,,Secret,3.46,15,F,F,F,Password
21488,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,496,496,Template,T,24,28,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21489,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,484,484,Template,T,33,44,F,F,Any,,,Secret,3.46,11,F,F,F,Password
21490,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,483,483,Template,T,20,24,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21491,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,487,487,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21492,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,482,482,Template,T,17,21,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21493,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,507,507,Template,T,21,25,F,F,Any,,,Secret,3.00,8,F,F,F,Password
21497,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,506,506,Template,T,17,21,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21498,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,549,549,Template,T,23,27,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
21511,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,491,491,Template,T,20,24,F,F,Any,,,Secret,3.46,11,F,F,F,Password
21512,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,490,490,Template,T,17,21,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
23286,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
23975,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
24596,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
24597,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
25104,de4de385,GitHub,efb4b495,data/efb4b495/src/de4de385.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
26913,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
30566,4d86e6f0,GitHub,efb4b495,data/efb4b495/src/4d86e6f0.sql,1,1,Template,T,29,37,T,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
31189,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,57,57,Template,F,33,35,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
31265,0504ff69,GitHub,efb4b495,data/efb4b495/other/0504ff69,4,4,Template,T,73,81,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
31267,93980f53,GitHub,efb4b495,data/efb4b495/other/93980f53,4,4,T,T,59,67,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31355,a14aca5d,GitHub,efb4b495,data/efb4b495/other/a14aca5d,1,1,Template,T,24,32,T,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
31741,26fce941,GitHub,efb4b495,data/efb4b495/test/26fce941.sql,1,1,T,F,29,37,T,F,Any,,,Secret,2.75,8,F,F,F,Password
31742,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,4,4,T,F,18,24,T,F,Any,,,Secret,2.58,6,F,F,F,Password
31842,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,1,1,T,F,24,32,T,F,Any,,,Secret,2.75,8,F,F,F,Password
32272,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,550,550,T,T,38,52,F,F,Any,,,Secret,2.95,14,F,F,F,Password
32630,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,13,13,Template,T,29,33,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32632,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,549,549,T,F,39,50,F,F,Any,,,Secret,3.10,11,F,F,F,Password
