Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
53,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,401,401,F,,,,,URL Credentials
3779,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,326,326,F,,,,,Password:URL Credentials
4328,bd8c0745,GitHub,efb4b495,data/efb4b495/src/bd8c0745.sql,9,9,F,21,48,,,Password
4774,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,58,58,F,,,,,Password
5437,5d849cef,GitHub,efb4b495,data/efb4b495/other/5d849cef,2,2,F,-1,-1,,,Key
7479,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,89,89,F,-1,-1,,,Key
12089,b0055eb9,GitHub,efb4b495,data/efb4b495/src/b0055eb9.go,205,205,F,,,,,Password
12137,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1748,1748,F,,,,,Token
12138,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1747,1747,F,,,,,Token
16991,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,19,19,F,-1,-1,,,Key
18482,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,165,165,F,-1,-1,,,Key
18606,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,191,191,F,-1,-1,,,Key
21454,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,497,497,F,,,,,Password:URL Credentials
21456,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,511,511,F,,,,,Password:URL Credentials
21481,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,498,498,F,,,,,Password:URL Credentials
21483,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,499,499,F,,,,,Password:URL Credentials
21487,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,323,323,F,,,,,Password:URL Credentials
21488,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,496,496,F,,,,,Password:URL Credentials
21489,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,484,484,F,,,,,Password:URL Credentials
21490,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,483,483,F,,,,,Password:URL Credentials
21491,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,487,487,F,,,,,URL Credentials
21492,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,482,482,F,,,,,Password:URL Credentials
21493,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,507,507,F,,,,,Password:URL Credentials
21497,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,506,506,F,,,,,Password:URL Credentials
21498,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,549,549,F,,,,,Password:URL Credentials
21511,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,491,491,F,,,,,Password:URL Credentials
21512,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,490,490,F,,,,,Password:URL Credentials
21704,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,790,790,F,,,,,Password
23286,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,34,34,F,,,,,Password
23975,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,33,33,F,,,,,Password
24594,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,55,55,F,,,,,Password
24596,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,31,31,F,,,,,Password
24597,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,30,30,F,,,,,Password
25104,de4de385,GitHub,efb4b495,data/efb4b495/src/de4de385.go,21,21,F,,,,,Password
26913,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,32,32,F,,,,,Password
30566,4d86e6f0,GitHub,efb4b495,data/efb4b495/src/4d86e6f0.sql,1,1,Template,29,37,,,Password:URL Credentials
31189,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,57,57,Template,36,38,,,Password
31265,0504ff69,GitHub,efb4b495,data/efb4b495/other/0504ff69,4,4,Template,73,81,,,Password
31267,93980f53,GitHub,efb4b495,data/efb4b495/other/93980f53,4,4,T,59,67,,,Password
31355,a14aca5d,GitHub,efb4b495,data/efb4b495/other/a14aca5d,1,1,Template,24,32,,,Password:URL Credentials
31741,26fce941,GitHub,efb4b495,data/efb4b495/test/26fce941.sql,1,1,T,29,37,,,URL Credentials
31742,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,4,4,T,18,24,,,URL Credentials
31842,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,1,1,T,24,32,,,URL Credentials
32272,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,550,550,T,38,52,,,Password:SQL Password
32630,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,13,13,Template,29,33,,,Password
32632,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,549,549,T,39,50,,,Password:SQL Password
32634,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,548,548,T,56,66,,,Password:SQL Password
32639,2334ad55,GitHub,efb4b495,data/efb4b495/other/2334ad55,1,1,T,22,30,,,URL Credentials
32641,1fe8e22a,GitHub,efb4b495,data/efb4b495/other/1fe8e22a,1,1,T,19,25,,,URL Credentials
32643,36976b03,GitHub,efb4b495,data/efb4b495/other/36976b03,1,1,T,24,32,,,URL Credentials
32646,122ce39f,GitHub,efb4b495,data/efb4b495/other/122ce39f,1,1,T,19,27,,,URL Credentials
32647,2aeeeb36,GitHub,efb4b495,data/efb4b495/other/2aeeeb36,1,1,T,20,28,,,URL Credentials
32648,7bf0a599,GitHub,efb4b495,data/efb4b495/other/7bf0a599,1,1,T,24,32,,,URL Credentials
32649,f3d3f562,GitHub,efb4b495,data/efb4b495/other/f3d3f562,1,1,T,17,25,,,URL Credentials
32650,5b9056fb,GitHub,efb4b495,data/efb4b495/other/5b9056fb,1,1,T,19,27,,,URL Credentials
32651,1b918642,GitHub,efb4b495,data/efb4b495/other/1b918642,1,1,T,20,26,,,URL Credentials
32652,16a3d9bf,GitHub,efb4b495,data/efb4b495/other/16a3d9bf,1,1,T,20,28,,,URL Credentials
32653,5d849cef,GitHub,efb4b495,data/efb4b495/other/5d849cef,1,1,T,26,35,,,URL Credentials
32697,639ffdfb,GitHub,efb4b495,data/efb4b495/other/639ffdfb,4,4,T,49,57,,,Password
32698,45654177,GitHub,efb4b495,data/efb4b495/other/45654177,4,4,T,25,33,,,Password
32699,f2c5a2fd,GitHub,efb4b495,data/efb4b495/other/f2c5a2fd,4,4,T,23,31,,,Password
32700,7bd8c216,GitHub,efb4b495,data/efb4b495/other/7bd8c216,4,4,T,49,62,,,Password
32712,bb5eaa00,GitHub,efb4b495,data/efb4b495/other/bb5eaa00,4,4,T,23,31,,,Password
33743,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,104,104,T,28,37,,,URL Credentials
33744,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,74,74,T,30,38,,,URL Credentials
33745,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,98,98,T,28,34,,,URL Credentials
33847,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,28,28,T,23,36,,,Password
33908,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,20,20,T,31,39,,,Password
33956,faff1af3,GitHub,efb4b495,data/efb4b495/test/faff1af3.yml,14,14,T,29,37,,,Password
42313,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,66,66,F,,,,,Password
42496,b0055eb9,GitHub,efb4b495,data/efb4b495/src/b0055eb9.go,17,17,F,,,,,Password
46047,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,55,55,Template,38,40,,,Password
46099,3d401dc7,GitHub,efb4b495,data/efb4b495/test/3d401dc7.go,80,80,T,23,31,,,URL Credentials
49985,6e3750f5,GitHub,efb4b495,data/efb4b495/test/6e3750f5.sql,2,2,T,20,28,,,URL Credentials
80005,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,341,341,F,,,,,Password:URL Credentials
80006,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,550,550,F,,,,,Password:URL Credentials
80007,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,79,79,F,40,42,,,Password
80008,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,70,70,F,38,40,,,Password
80009,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,72,72,F,31,33,,,Password
80010,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,85,85,F,40,42,,,Password
80011,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,87,87,F,29,31,,,Password
108471,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,304,304,F,-1,-1,,,Other
108472,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,566,566,F,,,,,Auth
108473,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,567,567,F,,,,,Auth
108474,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,631,631,F,,,,,Password
108475,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,839,839,F,-1,-1,,,Other
108476,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,840,840,F,-1,-1,,,Other
114563,b9a644c2,GitHub,efb4b495,data/efb4b495/src/b9a644c2.go,14,14,F,,,,,Password
114564,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1078,1078,F,,,,,Auth
114565,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1269,1269,F,,,,,Auth
114566,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1270,1270,F,,,,,Auth
114567,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1271,1271,F,,,,,Auth
114568,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1272,1272,F,,,,,Auth
114569,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1273,1273,F,,,,,Auth
114570,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1274,1274,F,,,,,Auth
114571,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1275,1275,F,,,,,Auth
114572,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1276,1276,F,,,,,Auth
114573,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1277,1277,F,,,,,Auth
114574,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1278,1278,F,,,,,Auth
114575,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1279,1279,F,,,,,Auth
114576,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1280,1280,F,,,,,Auth
114577,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1281,1281,F,,,,,Auth
114578,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1282,1282,F,,,,,Auth
114579,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,1283,1283,F,,,,,Auth
114580,3295df72,GitHub,efb4b495,data/efb4b495/src/3295df72.sum,588,588,F,-1,-1,,,Other
131557,10a61d8f,GitHub,efb4b495,data/efb4b495/src/10a61d8f.sql,27,27,F,,,,,Password
131558,276d5d37,GitHub,efb4b495,data/efb4b495/src/276d5d37.go,53,53,F,,,,,Password
131559,de4de385,GitHub,efb4b495,data/efb4b495/src/de4de385.go,31,31,F,,,,,Password
131560,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,99,99,F,,,,,Password
131562,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,96,96,F,,,,,Password
131564,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,105,105,F,,,,,Password
131565,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,97,97,F,,,,,Password:SQL Password
131747,70c79b80,GitHub,efb4b495,data/efb4b495/test/70c79b80.go,40,40,T,7,29,,,Password
131748,fc79203f,GitHub,efb4b495,data/efb4b495/test/fc79203f.go,40,40,T,7,29,,,Password
134721,9a00b9b4,GitHub,efb4b495,data/efb4b495/src/9a00b9b4.go,65,65,F,,,,,Auth
1340920,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,8,8,T,67,103,,,UUID
1340921,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,9,9,T,67,103,,,UUID
1340922,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,10,10,T,67,103,,,UUID
1340923,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,11,11,T,67,103,,,UUID
1340924,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,12,12,T,67,103,,,UUID
1340925,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,13,13,T,67,103,,,UUID
1340926,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,15,15,T,64,100,,,UUID
1340927,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,21,21,T,88,124,,,UUID
1340928,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,22,22,T,98,134,,,UUID
1340929,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,23,23,T,95,131,,,UUID
1340930,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,24,24,T,89,125,,,UUID
1340931,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,25,25,T,88,124,,,UUID
1340932,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,26,26,T,98,134,,,UUID
1340933,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,27,27,T,90,126,,,UUID
1340934,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,28,28,T,93,129,,,UUID
1340935,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,56,56,T,95,131,,,UUID
1340936,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,57,57,T,90,126,,,UUID
1340937,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,58,58,T,91,127,,,UUID
1340938,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,79,79,T,69,105,,,UUID
1340939,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,80,80,T,69,105,,,UUID
1340940,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,81,81,T,69,105,,,UUID
1340941,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,82,82,T,69,105,,,UUID
1340942,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,84,84,T,66,102,,,UUID
1340943,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,126,126,T,75,111,,,UUID
1340944,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,128,128,T,75,111,,,UUID
1340945,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,131,131,T,61,97,,,UUID
1340946,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,138,138,T,75,111,,,UUID
1340947,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,139,139,T,75,111,,,UUID
1340948,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,140,140,T,75,111,,,UUID
1340949,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,142,142,T,70,106,,,UUID
1340950,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,150,150,T,65,101,,,UUID
1340951,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,151,151,T,65,101,,,UUID
1340952,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,152,152,T,65,101,,,UUID
1340953,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,154,154,T,47,83,,,UUID
1340954,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,161,161,T,75,111,,,UUID
1340955,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,168,168,T,94,130,,,UUID
1340956,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,169,169,T,94,130,,,UUID
1340957,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,170,170,T,94,130,,,UUID
1340958,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,171,171,T,94,130,,,UUID
1340959,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,172,172,T,61,97,,,UUID
1340960,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,181,181,T,94,130,,,UUID
1340961,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,182,182,T,94,130,,,UUID
1340962,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,183,183,T,94,130,,,UUID
1340963,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,184,184,T,94,130,,,UUID
