Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
728,32016d93,GitHub,3808df46,data/3808df46/src/l.ts,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
3599,6d99ff6e,GitHub,3808df46,data/3808df46/src/b.vue,330:330,F,F,,,F,F,,,,,0,0,F,F,F,
10318,6d99ff6e,GitHub,3808df46,data/3808df46/src/b.vue,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
10430,32016d93,GitHub,3808df46,data/3808df46/src/l.ts,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
11365,5977891b,GitHub,3808df46,data/3808df46/src/e.ts,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
12897,6b07be2b,GitHub,3808df46,data/3808df46/src/g.vue,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
12926,baaf2d6c,GitHub,3808df46,data/3808df46/src/h.vue,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
12929,6b07be2b,GitHub,3808df46,data/3808df46/src/g.vue,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
13044,46e0fa6d,GitHub,3808df46,data/3808df46/src/f.vue,388:388,F,F,,,F,F,,,,,0,0,F,F,F,
13087,baaf2d6c,GitHub,3808df46,data/3808df46/src/h.vue,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
13830,102d0f01,GitHub,3808df46,data/3808df46/src/j.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
13853,51e4f558,GitHub,3808df46,data/3808df46/src/m.lock,6437:6437,F,F,,,F,F,,,,,0,0,F,F,F,
13858,51e4f558,GitHub,3808df46,data/3808df46/src/m.lock,5014:5014,F,F,,,F,F,,,,,0,0,F,F,F,
14096,32016d93,GitHub,3808df46,data/3808df46/src/l.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
17485,014e99ad,GitHub,3808df46,data/3808df46/src/i.vue,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
17486,014e99ad,GitHub,3808df46,data/3808df46/src/i.vue,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
17489,46e0fa6d,GitHub,3808df46,data/3808df46/src/f.vue,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
25508,d8642350,GitHub,3808df46,data/3808df46/src/c.vue,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
25682,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
25691,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
25692,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
25698,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
25706,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
25709,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
25711,c80892e0,GitHub,3808df46,data/3808df46/src/d.vue,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
30852,8bd1b782,GitHub,3808df46,data/3808df46/src/a.ts,8:8,Template,T,12,39,F,F,CharsOnly,,,Secret,3.70,27,F,F,F,Generic Secret
35269,4ac71995,GitHub,3808df46,data/3808df46/src/k.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
74056,baaf2d6c,GitHub,3808df46,data/3808df46/src/h.vue,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
74057,46e0fa6d,GitHub,3808df46,data/3808df46/src/f.vue,446:446,F,F,,,F,F,,,,,0,0,F,F,F,
74060,baaf2d6c,GitHub,3808df46,data/3808df46/src/h.vue,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
74061,6b07be2b,GitHub,3808df46,data/3808df46/src/g.vue,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
74090,6b07be2b,GitHub,3808df46,data/3808df46/src/g.vue,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
76504,102d0f01,GitHub,3808df46,data/3808df46/src/j.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
