Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11365,5977891b,GitHub,3808df46,data/3808df46/src/5977891b.ts,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Auth
12897,6b07be2b,GitHub,3808df46,data/3808df46/src/6b07be2b.vue,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12926,baaf2d6c,GitHub,3808df46,data/3808df46/src/baaf2d6c.vue,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12929,6b07be2b,GitHub,3808df46,data/3808df46/src/6b07be2b.vue,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13044,46e0fa6d,GitHub,3808df46,data/3808df46/src/46e0fa6d.vue,388,388,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13087,baaf2d6c,GitHub,3808df46,data/3808df46/src/baaf2d6c.vue,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13853,51e4f558,GitHub,3808df46,data/3808df46/src/51e4f558.lock,6437,6437,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13858,51e4f558,GitHub,3808df46,data/3808df46/src/51e4f558.lock,5014,5014,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14096,32016d93,GitHub,3808df46,data/3808df46/src/32016d93.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
17485,014e99ad,GitHub,3808df46,data/3808df46/src/014e99ad.vue,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17486,014e99ad,GitHub,3808df46,data/3808df46/src/014e99ad.vue,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17489,46e0fa6d,GitHub,3808df46,data/3808df46/src/46e0fa6d.vue,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25508,d8642350,GitHub,3808df46,data/3808df46/src/d8642350.vue,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25682,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25691,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25692,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25698,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25706,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25709,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25711,c80892e0,GitHub,3808df46,data/3808df46/src/c80892e0.vue,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
30852,8bd1b782,GitHub,3808df46,data/3808df46/src/8bd1b782.ts,8,8,Template,T,12,39,F,F,CharsOnly,,,Secret,3.70,27,F,F,F,Secret
35269,4ac71995,GitHub,3808df46,data/3808df46/src/4ac71995.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
74056,baaf2d6c,GitHub,3808df46,data/3808df46/src/baaf2d6c.vue,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74057,46e0fa6d,GitHub,3808df46,data/3808df46/src/46e0fa6d.vue,446,446,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74060,baaf2d6c,GitHub,3808df46,data/3808df46/src/baaf2d6c.vue,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74061,6b07be2b,GitHub,3808df46,data/3808df46/src/6b07be2b.vue,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74090,6b07be2b,GitHub,3808df46,data/3808df46/src/6b07be2b.vue,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Secret
