Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
846,07dc0fe3,GitHub,57c424f8,data/57c424f8/test/be.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
2569,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/u.java,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
3184,18debffc,GitHub,57c424f8,data/57c424f8/src/x.java,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
4976,27d7ce53,GitHub,57c424f8,data/57c424f8/src/s.java,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
5023,a933a801,GitHub,57c424f8,data/57c424f8/test/o.java,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
5029,27d7ce53,GitHub,57c424f8,data/57c424f8/src/s.java,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
5745,b0840f0e,GitHub,57c424f8,data/57c424f8/test/v.java,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
7245,05e63b5d,GitHub,57c424f8,data/57c424f8/src/i.xml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
7398,a5766a69,GitHub,57c424f8,data/57c424f8/src/e.sql,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
7399,b17149db,GitHub,57c424f8,data/57c424f8/src/f.sql,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
9070,07bf921e,GitHub,57c424f8,data/57c424f8/src/bb.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10479,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/h.yml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
10933,05e63b5d,GitHub,57c424f8,data/57c424f8/src/i.xml,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
11466,03e234ba,GitHub,57c424f8,data/57c424f8/src/ba.java,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
12718,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/h.yml,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
13424,4053b8df,GitHub,57c424f8,data/57c424f8/src/b.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
14122,55cf96a7,GitHub,57c424f8,data/57c424f8/src/g.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
14540,a40cbd6a,GitHub,57c424f8,data/57c424f8/src/c.java,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
14595,82622274,GitHub,57c424f8,data/57c424f8/src/d.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
14606,96d3f105,GitHub,57c424f8,data/57c424f8/test/bd.java,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
14625,aba0a779,GitHub,57c424f8,data/57c424f8/test/y.java,51:51,Template,T,51,59,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14630,8f374c21,GitHub,57c424f8,data/57c424f8/test/w.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
14631,5c41c2be,GitHub,57c424f8,data/57c424f8/test/n.java,54:54,Template,T,28,43,F,F,Any,,,Secret,2.99,15,F,F,F,Password
14632,5c41c2be,GitHub,57c424f8,data/57c424f8/test/n.java,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
17516,64a82735,GitHub,57c424f8,data/57c424f8/src/a.cmd,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
18107,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/u.java,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
21815,88ff33e3,GitHub,57c424f8,data/57c424f8/src/j.xml,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
21816,05e63b5d,GitHub,57c424f8,data/57c424f8/src/i.xml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
22041,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/k.java,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
22042,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/k.java,42:42,T,F,13,18,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
22043,1f3cb7b7,GitHub,57c424f8,data/57c424f8/test/bc.java,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
22044,1f3cb7b7,GitHub,57c424f8,data/57c424f8/test/bc.java,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
28023,7345865e,GitHub,57c424f8,data/57c424f8/other/t.md,38:38,T,F,193,199,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
