Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
846,07dc0fe3,GitHub,57c424f8,data/57c424f8/test/07dc0fe3.java,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3184,18debffc,GitHub,57c424f8,data/57c424f8/src/18debffc.java,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4976,27d7ce53,GitHub,57c424f8,data/57c424f8/src/27d7ce53.java,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5023,a933a801,GitHub,57c424f8,data/57c424f8/test/a933a801.java,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5029,27d7ce53,GitHub,57c424f8,data/57c424f8/src/27d7ce53.java,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Password
5745,b0840f0e,GitHub,57c424f8,data/57c424f8/test/b0840f0e.java,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9070,07bf921e,GitHub,57c424f8,data/57c424f8/src/07bf921e.java,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11466,03e234ba,GitHub,57c424f8,data/57c424f8/src/03e234ba.java,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12718,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13424,4053b8df,GitHub,57c424f8,data/57c424f8/src/4053b8df.java,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14122,55cf96a7,GitHub,57c424f8,data/57c424f8/src/55cf96a7.yml,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
14540,a40cbd6a,GitHub,57c424f8,data/57c424f8/src/a40cbd6a.java,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14595,82622274,GitHub,57c424f8,data/57c424f8/src/82622274.java,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
14606,96d3f105,GitHub,57c424f8,data/57c424f8/test/96d3f105.java,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14625,aba0a779,GitHub,57c424f8,data/57c424f8/test/aba0a779.java,51,51,Template,T,51,59,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14630,8f374c21,GitHub,57c424f8,data/57c424f8/test/8f374c21.java,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14631,5c41c2be,GitHub,57c424f8,data/57c424f8/test/5c41c2be.java,54,54,Template,T,28,43,F,F,Any,,,Secret,2.99,15,F,F,F,Password
14632,5c41c2be,GitHub,57c424f8,data/57c424f8/test/5c41c2be.java,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17516,64a82735,GitHub,57c424f8,data/57c424f8/src/64a82735.cmd,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18107,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/1c8a70fd.java,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
22042,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/f23d7ddd.java,42,42,T,F,28,33,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
22044,1f3cb7b7,GitHub,57c424f8,data/57c424f8/test/1f3cb7b7.java,57,57,T,F,34,42,F,F,,,,,0,0,F,F,F,Password
28023,7345865e,GitHub,57c424f8,data/57c424f8/other/7345865e.md,38,38,T,F,193,199,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29804,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,84,84,Template,F,10,14,F,F,CharsOnly,,,Secret,0,4,F,F,F,Password
31090,14ae04f1,GitHub,57c424f8,data/57c424f8/test/14ae04f1.java,34,34,Template,F,55,71,F,F,NumbersOnly,,,Secret,3.25,16,F,F,F,Key:Secret
32702,26e016da,GitHub,57c424f8,data/57c424f8/test/26e016da.java,175,175,T,F,26,58,F,F,Any,,,Auth,3.44,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
33045,92d80b30,GitHub,57c424f8,data/57c424f8/test/92d80b30.java,133,133,T,F,16,140,F,F,Any,,JSON Web Token,Token,5.28,124,F,F,F,JSON Web Token:Token
34019,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,62,62,T,F,34,66,F,F,Any,,,Secret,3.57,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Key:Secret
34032,b9dd2cfa,GitHub,57c424f8,data/57c424f8/test/b9dd2cfa.java,33,33,T,F,39,55,F,F,NumbersOnly,,,Unknown,2.75,16,F,F,F,Key
34289,a933a801,GitHub,57c424f8,data/57c424f8/test/a933a801.java,67,67,Template,T,44,52,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34291,2c698a15,GitHub,57c424f8,data/57c424f8/test/2c698a15.java,37,37,T,F,36,164,F,F,Any,,JSON Web Token,Token,5.31,128,F,F,F,JSON Web Token:Token
47478,26e016da,GitHub,57c424f8,data/57c424f8/test/26e016da.java,174,174,T,F,23,55,F,F,Any,,,Auth,3.65,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
48051,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,60,60,T,F,31,63,F,F,Any,,,Unknown,3.60,32,F,F,F,Secret:Key
74143,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
108438,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/f23d7ddd.java,63,63,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108439,14ae04f1,GitHub,57c424f8,data/57c424f8/test/14ae04f1.java,52,52,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
108440,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,319,319,F,F,,,F,F,,,,,0.00,,F,F,F,IPv6
108441,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,373,373,F,F,,,F,F,,,,,0.00,,F,F,F,IPv6
108442,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,324,324,F,F,,,F,F,,,,,0.00,,F,F,F,IPv6
108443,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,378,378,F,F,,,F,F,,,,,0.00,,F,F,F,IPv6
108446,26e016da,GitHub,57c424f8,data/57c424f8/test/26e016da.java,132,132,T,F,56,88,F,F,Any,,,Secret,3.90,32,F,F,F,Secret
108447,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/1c8a70fd.java,49,49,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108448,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/1c8a70fd.java,87,87,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108449,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,97,97,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108450,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,176,176,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108451,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114557,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,475,475,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114558,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,479,479,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114559,a5766a69,GitHub,57c424f8,data/57c424f8/src/a5766a69.sql,480,480,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114560,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,479,479,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114561,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,483,483,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114562,b17149db,GitHub,57c424f8,data/57c424f8/src/b17149db.sql,484,484,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
