Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
846,07dc0fe3,GitHub,57c424f8,data/57c424f8/test/07dc0fe3.java,62,62,F,-1,-1,,,Key
3184,18debffc,GitHub,57c424f8,data/57c424f8/src/18debffc.java,198,198,F,-1,-1,,,Key
4976,27d7ce53,GitHub,57c424f8,data/57c424f8/src/27d7ce53.java,213,213,F,-1,-1,,,Key
5023,a933a801,GitHub,57c424f8,data/57c424f8/test/a933a801.java,172,172,F,-1,-1,,,Key
5029,27d7ce53,GitHub,57c424f8,data/57c424f8/src/27d7ce53.java,318,318,F,,,,,Password
5745,b0840f0e,GitHub,57c424f8,data/57c424f8/test/b0840f0e.java,81,81,F,-1,-1,,,Key
9070,07bf921e,GitHub,57c424f8,data/57c424f8/src/07bf921e.java,40,40,F,-1,-1,,,Key
11466,03e234ba,GitHub,57c424f8,data/57c424f8/src/03e234ba.java,100,100,F,-1,-1,,,Key
12718,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,79,79,T,11,27,,,Key
13424,4053b8df,GitHub,57c424f8,data/57c424f8/src/4053b8df.java,40,40,T,77,93,,,Secret:Key
14122,55cf96a7,GitHub,57c424f8,data/57c424f8/src/55cf96a7.yml,26,26,F,,,,,Password
14540,a40cbd6a,GitHub,57c424f8,data/57c424f8/src/a40cbd6a.java,50,50,F,-1,-1,,,Key
14595,82622274,GitHub,57c424f8,data/57c424f8/src/82622274.java,42,42,F,,,,,Token
14606,96d3f105,GitHub,57c424f8,data/57c424f8/test/96d3f105.java,79,79,F,,,,,Auth
14625,aba0a779,GitHub,57c424f8,data/57c424f8/test/aba0a779.java,51,51,Template,55,63,,,Password
14630,8f374c21,GitHub,57c424f8,data/57c424f8/test/8f374c21.java,31,31,F,-1,-1,,,Key
14631,5c41c2be,GitHub,57c424f8,data/57c424f8/test/5c41c2be.java,54,54,F,,,,,Password
14632,5c41c2be,GitHub,57c424f8,data/57c424f8/test/5c41c2be.java,52,52,F,-1,-1,,,Key
17516,64a82735,GitHub,57c424f8,data/57c424f8/src/64a82735.cmd,147,147,F,-1,-1,,,Credential
18107,1c8a70fd,GitHub,57c424f8,data/57c424f8/test/1c8a70fd.java,126,126,F,,,,,Password
22042,f23d7ddd,GitHub,57c424f8,data/57c424f8/test/f23d7ddd.java,42,42,T,36,41,,,Password
22044,1f3cb7b7,GitHub,57c424f8,data/57c424f8/test/1f3cb7b7.java,57,57,T,50,58,,,Password
28023,7345865e,GitHub,57c424f8,data/57c424f8/other/7345865e.md,38,38,T,193,199,,,Password
29804,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,84,84,Template,14,18,,,Password
31090,14ae04f1,GitHub,57c424f8,data/57c424f8/test/14ae04f1.java,34,34,Template,63,79,,,Key:Secret
33045,92d80b30,GitHub,57c424f8,data/57c424f8/test/92d80b30.java,133,133,T,24,148,,JSON Web Token,JSON Web Token:Token
34019,bddef9f5,GitHub,57c424f8,data/57c424f8/test/bddef9f5.java,62,62,T,38,70,,,Key:Secret
34032,b9dd2cfa,GitHub,57c424f8,data/57c424f8/test/b9dd2cfa.java,33,33,T,43,59,,,Key
34289,a933a801,GitHub,57c424f8,data/57c424f8/test/a933a801.java,67,67,Template,48,56,,,Password
