Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
846,07dc0fe3,GitHub,57c424f8,data/57c424f8/test/07dc0fe3.java,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3184,18debffc,GitHub,57c424f8,data/57c424f8/src/18debffc.java,198,198,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4976,27d7ce53,GitHub,57c424f8,data/57c424f8/src/27d7ce53.java,213,213,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5023,a933a801,GitHub,57c424f8,data/57c424f8/test/a933a801.java,172,172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5029,27d7ce53,GitHub,57c424f8,data/57c424f8/src/27d7ce53.java,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Password
5745,b0840f0e,GitHub,57c424f8,data/57c424f8/test/b0840f0e.java,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9070,07bf921e,GitHub,57c424f8,data/57c424f8/src/07bf921e.java,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11466,03e234ba,GitHub,57c424f8,data/57c424f8/src/03e234ba.java,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12718,b5b3fa31,GitHub,57c424f8,data/57c424f8/src/b5b3fa31.yml,79,79,T,F,11,27,F,F,,,,,0.0,0,F,F,F,Key
13424,4053b8df,GitHub,57c424f8,data/57c424f8/src/4053b8df.java,40,40,T,F,77,93,F,F,,,,,0,0,F,F,F,Secret:Key
14122,55cf96a7,GitHub,57c424f8,data/57c424f8/src/55cf96a7.yml,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
