Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1768,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,1265:1265,F,F,,,F,F,,,,,0,0,F,F,F,
1769,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,1202:1202,F,F,,,F,F,,,,,0,0,F,F,F,
3132,212fa4a7,GitHub,c51ddd1e,data/c51ddd1e/src/212fa4a7.js,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
4458,6fa54ae0,GitHub,c51ddd1e,data/c51ddd1e/src/6fa54ae0.sh,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5590,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
7629,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,768:768,F,F,,,F,F,,,,,0,0,F,F,F,
7630,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
8051,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
10578,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/eec7b198.js,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
11305,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
11617,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
13299,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
13300,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
13997,86c1e225,GitHub,c51ddd1e,data/c51ddd1e/src/86c1e225.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
14196,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
15964,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
18907,6ac3f79f,GitHub,c51ddd1e,data/c51ddd1e/src/6ac3f79f.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
22504,8e0244e9,GitHub,c51ddd1e,data/c51ddd1e/other/8e0244e9.md,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
22603,690a9b73,GitHub,c51ddd1e,data/c51ddd1e/other/690a9b73.md,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
23392,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
24479,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
24858,5dceec8a,GitHub,c51ddd1e,data/c51ddd1e/other/5dceec8a.md,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
25112,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/6c8ba95a.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
25871,ca2b3157,GitHub,c51ddd1e,data/c51ddd1e/src/ca2b3157.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
29021,03bc7f2b,GitHub,c51ddd1e,data/c51ddd1e/other/03bc7f2b.md,19:19,Template,F,13,17,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
30671,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/6c8ba95a.js,26:26,Template,F,18,22,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
32619,212fa4a7,GitHub,c51ddd1e,data/c51ddd1e/src/212fa4a7.js,107:107,T,F,9,41,F,F,Any,,,Key,3.58,32,F,F,F,Other
34378,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,66:66,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34384,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,166:166,T,T,11,25,F,F,Any,,,Secret,3.25,14,F,F,F,Password
34439,7f460fb5,GitHub,c51ddd1e,data/c51ddd1e/test/7f460fb5.js,42:42,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34577,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,117:117,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36069,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,290:290,T,T,37,51,F,F,Any,,,Secret,3.25,14,F,F,F,Password
37138,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,70:70,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37139,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,74:74,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37140,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,78:78,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37141,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,82:82,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37142,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,86:86,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37143,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,90:90,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37144,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1214:1214,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37145,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1218:1218,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37146,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1222:1222,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37147,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1226:1226,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37148,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1230:1230,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37149,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,1234:1234,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37204,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,122:122,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37205,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,127:127,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37206,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,132:132,Template,T,11,15,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
46448,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/f11d0e71.js,57:57,Template,T,11,15,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Password
47224,690a9b73,GitHub,c51ddd1e,data/c51ddd1e/other/690a9b73.md,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
47225,690a9b73,GitHub,c51ddd1e,data/c51ddd1e/other/690a9b73.md,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
47538,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/fee17d75.js,1847:1847,F,F,,,F,F,,,,,0,0,F,F,F,
47888,8e0244e9,GitHub,c51ddd1e,data/c51ddd1e/other/8e0244e9.md,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
47889,8e0244e9,GitHub,c51ddd1e,data/c51ddd1e/other/8e0244e9.md,506:506,F,F,,,F,F,,,,,0,0,F,F,F,
50285,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
56375,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
56376,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
56377,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
