Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5590,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,33,33,F,F,,,F,F,,,,,0,0,F,F,F,API
11305,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
11617,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
13997,86c1e225,GitHub,c51ddd1e,data/c51ddd1e/src/86c1e225.js,8,8,F,F,,,F,F,,,,,0,0,F,F,F,API
14196,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
15964,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23392,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,14,14,F,F,,,F,F,,,,,0,0,F,F,F,API
24858,5dceec8a,GitHub,c51ddd1e,data/c51ddd1e/other/5dceec8a.md,188,188,F,F,,,F,F,,,,,0,0,F,F,F,API
25112,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/6c8ba95a.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
25871,ca2b3157,GitHub,c51ddd1e,data/c51ddd1e/src/ca2b3157.js,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29021,03bc7f2b,GitHub,c51ddd1e,data/c51ddd1e/other/03bc7f2b.md,19,19,Template,F,17,21,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30671,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/6c8ba95a.js,26,26,Template,F,22,26,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
32619,212fa4a7,GitHub,c51ddd1e,data/c51ddd1e/src/212fa4a7.js,107,107,T,F,13,45,F,F,Any,,,Key,3.58,32,F,F,F,API:Key
34378,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,66,66,Template,T,35,39,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34384,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,166,166,T,T,33,47,F,F,Any,,,Secret,3.25,14,F,F,F,Password
34439,7f460fb5,GitHub,c51ddd1e,data/c51ddd1e/test/7f460fb5.js,42,42,Template,T,35,39,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
34577,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,117,117,Template,T,33,37,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
36069,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,290,290,T,T,57,71,F,F,Any,,,Secret,3.25,14,F,F,F,Password
37138,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,70,70,Template,T,35,39,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37139,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,74,74,Template,T,35,39,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37140,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,78,78,Template,T,35,39,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37141,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,82,82,Template,T,35,39,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
