Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
5590,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/b23f159f.md,33,33,F,,,,,API
11305,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/ce83bc9a.md,154,154,F,,,,,Password
11617,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,66,66,F,,,,,Password
13997,86c1e225,GitHub,c51ddd1e,data/c51ddd1e/src/86c1e225.js,8,8,F,,,,,API
14196,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/2e2b0cef.md,68,68,F,,,,,Password
15964,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/6b776a4f.md,63,63,F,-1,-1,,,Credential
23392,056d2611,GitHub,c51ddd1e,data/c51ddd1e/other/056d2611.md,14,14,F,,,,,API
24858,5dceec8a,GitHub,c51ddd1e,data/c51ddd1e/other/5dceec8a.md,188,188,F,,,,,API
25112,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/6c8ba95a.js,11,11,F,,,,,API
25871,ca2b3157,GitHub,c51ddd1e,data/c51ddd1e/src/ca2b3157.js,24,24,F,-1,-1,,,Key
29021,03bc7f2b,GitHub,c51ddd1e,data/c51ddd1e/other/03bc7f2b.md,19,19,Template,17,21,,,Password
30671,6c8ba95a,GitHub,c51ddd1e,data/c51ddd1e/src/6c8ba95a.js,26,26,Template,22,26,,,Password
32619,212fa4a7,GitHub,c51ddd1e,data/c51ddd1e/src/212fa4a7.js,107,107,T,13,45,,,API:Key
34378,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,66,66,Template,35,39,,,Password
34384,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,166,166,T,33,47,,,Password
34439,7f460fb5,GitHub,c51ddd1e,data/c51ddd1e/test/7f460fb5.js,42,42,Template,35,39,,,Password
34577,ae2b6109,GitHub,c51ddd1e,data/c51ddd1e/test/ae2b6109.js,117,117,Template,33,37,,,Password
36069,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,290,290,T,57,71,,,Password
37138,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,70,70,Template,35,39,,,Password
37139,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,74,74,Template,35,39,,,Password
37140,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,78,78,Template,35,39,,,Password
37141,be98299c,GitHub,c51ddd1e,data/c51ddd1e/test/be98299c.js,82,82,Template,35,39,,,Password
