Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12,49ff8398,GitHub,a09d9e50,data/a09d9e50/test/bl.js,360:360,F,F,,,F,F,,,,,0,0,F,F,F,
616,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,13169:13169,F,F,,,F,F,,,,,0,0,F,F,F,
619,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,2102:2102,F,F,,,F,F,,,,,0,0,F,F,F,
872,6937eb1b,GitHub,a09d9e50,data/a09d9e50/src/e.yml,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
1811,6937eb1b,GitHub,a09d9e50,data/a09d9e50/src/e.yml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1813,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,2334:2334,F,F,,,F,F,,,,,0,0,F,F,F,
1875,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,13831:13831,F,F,,,F,F,,,,,0,0,F,F,F,
2615,a5bf2910,GitHub,a09d9e50,data/a09d9e50/src/v.js,329:329,F,F,,,F,F,,,,,0,0,F,F,F,
2729,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,14462:14462,F,F,,,F,F,,,,,0,0,F,F,F,
3045,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,3502:3502,F,F,,,F,F,,,,,0,0,F,F,F,
5198,208fcd93,GitHub,a09d9e50,data/a09d9e50/src/w.ts,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
5201,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,1832:1832,F,F,,,F,F,,,,,0,0,F,F,F,
5950,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/i.asciidoc,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
6075,a65a4093,GitHub,a09d9e50,data/a09d9e50/src/x.ts,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
6076,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,12879:12879,F,F,,,F,F,,,,,0,0,F,F,F,
6079,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/h.ts,13173:13173,F,F,,,F,F,,,,,0,0,F,F,F,
6466,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/bf.js,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
6504,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/bf.js,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
6792,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3965:3965,F,F,,,F,F,,,,,0,0,F,F,F,
6793,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
6794,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,4283:4283,F,F,,,F,F,,,,,0,0,F,F,F,
6795,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,2066:2066,F,F,,,F,F,,,,,0,0,F,F,F,
6796,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,4867:4867,F,F,,,F,F,,,,,0,0,F,F,F,
6797,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,4644:4644,F,F,,,F,F,,,,,0,0,F,F,F,
6798,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,1708:1708,F,F,,,F,F,,,,,0,0,F,F,F,
6799,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,2820:2820,F,F,,,F,F,,,,,0,0,F,F,F,
6800,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
6801,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
6802,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
6803,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,1003:1003,F,F,,,F,F,,,,,0,0,F,F,F,
6804,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,787:787,F,F,,,F,F,,,,,0,0,F,F,F,
6805,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3593:3593,F,F,,,F,F,,,,,0,0,F,F,F,
6806,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,2736:2736,F,F,,,F,F,,,,,0,0,F,F,F,
6807,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,1498:1498,F,F,,,F,F,,,,,0,0,F,F,F,
6808,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3641:3641,F,F,,,F,F,,,,,0,0,F,F,F,
6809,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3213:3213,F,F,,,F,F,,,,,0,0,F,F,F,
6810,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,4486:4486,F,F,,,F,F,,,,,0,0,F,F,F,
6811,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,948:948,F,F,,,F,F,,,,,0,0,F,F,F,
6812,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,4598:4598,F,F,,,F,F,,,,,0,0,F,F,F,
6813,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3356:3356,F,F,,,F,F,,,,,0,0,F,F,F,
6814,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,1487:1487,F,F,,,F,F,,,,,0,0,F,F,F,
6815,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,2223:2223,F,F,,,F,F,,,,,0,0,F,F,F,
6816,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,2218:2218,F,F,,,F,F,,,,,0,0,F,F,F,
6817,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,1135:1135,F,F,,,F,F,,,,,0,0,F,F,F,
6818,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3109:3109,F,F,,,F,F,,,,,0,0,F,F,F,
6819,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,463:463,F,F,,,F,F,,,,,0,0,F,F,F,
6820,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,4952:4952,F,F,,,F,F,,,,,0,0,F,F,F,
6821,054074fe,GitHub,a09d9e50,data/a09d9e50/test/be.ndjson,3269:3269,F,F,,,F,F,,,,,0,0,F,F,F,
