Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
616,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13169,13169,F,,,,,API
619,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2102,2102,F,,,,,Password
872,6937eb1b,GitHub,a09d9e50,data/a09d9e50/src/6937eb1b.yml,62,62,F,-1,-1,,,Key
1875,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13831,13831,F,-1,-1,,,Key
2615,a5bf2910,GitHub,a09d9e50,data/a09d9e50/src/a5bf2910.js,329,329,F,,,,,API
2729,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,14462,14462,F,-1,-1,,,Key
3045,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,3502,3502,F,,,,,Token
5198,208fcd93,GitHub,a09d9e50,data/a09d9e50/src/208fcd93.ts,54,54,F,-1,-1,,,Key
5201,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,1832,1832,F,-1,-1,,,Key
5950,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,67,67,F,,,,,API
6075,a65a4093,GitHub,a09d9e50,data/a09d9e50/src/a65a4093.ts,55,55,F,,,,,API
6076,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12879,12879,F,,,,,API
6079,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13173,13173,F,,,,,API
6466,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/ec671af9.js,207,207,F,,,,,Password
6792,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3965,3965,F,,,,,Key
6793,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,326,326,F,,,,,Password
6794,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4283,4283,F,,,,,Password
6796,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4867,4867,F,,,,,Password
6797,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4644,4644,F,,,,,Password
6798,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1708,1708,F,,,,,Key
6799,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2820,2820,F,,,,,Auth:Token
6800,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,231,231,F,,,,,Auth
6802,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,217,217,F,,,,,Password
6804,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,787,787,F,,,,,Password
6805,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3593,3593,F,,,,,Password
6806,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2736,2736,F,,,,,Password
6807,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1498,1498,T,407,451,,,Key
1381001,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1498,1498,T,286,330,,,Key
6808,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3641,3641,T,512,548,,,Key:UUID
1341380,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3641,3641,T,453,489,,,UUID
6810,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4486,4486,F,-1,-1,,,Key
6811,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,948,948,F,,,,,Auth:Token
6812,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4598,4598,F,,,,,Key
6813,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3356,3356,F,,,,,Token
6814,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1487,1487,F,,,,,Key
6816,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2218,2218,F,-1,-1,,,Key
6818,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3109,3109,F,,,,,Password
6820,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4952,4952,F,,,,,Secret
6821,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3269,3269,F,,,,,Dropbox App secret
6823,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4576,4576,F,-1,-1,,,Key
6824,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4916,4916,F,,,,,Password
6825,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1314,1314,F,,,,,Dropbox App secret
6826,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,563,563,F,-1,-1,,,Key
6827,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1437,1437,F,,,,,Token:Auth
6828,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3906,3906,F,,,,,Key
6829,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3623,3623,F,-1,-1,,,Key
6831,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4102,4102,F,,,,,Auth
6833,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3842,3842,F,,,,,API
6834,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,730,730,F,,,,,API
6836,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1075,1075,F,,,,,Password
6838,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1590,1590,F,-1,-1,,,Key
6839,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2099,2099,F,,,,,API:Key
6840,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1199,1199,T,4314,4358,,,Key
6841,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3482,3482,F,,,,,Certificate:Auth:Key
6842,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4473,4473,F,,,,,Key
6843,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3788,3788,F,,,,,Password
6845,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,814,814,F,-1,-1,,,Key
6846,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3672,3672,F,,,,,Key
6847,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1034,1034,F,,,,,Key
6880,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,840,840,F,,,,,API
6883,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3355,3355,F,-1,-1,,,Key
6886,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1441,1441,T,257,296,,,Auth:API:Key:Google API Key
6907,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1028,1028,F,-1,-1,,,Key:Auth
6908,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2376,2376,F,,,,,Password
6967,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4092,4092,F,-1,-1,,,Key:Dropbox App secret
6968,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3583,3583,F,,,,,Secret
6969,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3142,3142,T,863,902,,,Google API Key:Key
6971,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4068,4068,F,,,,,Password
6972,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1721,1721,F,-1,-1,,,Key
6973,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3852,3852,F,,,,,Certificate:Key
6977,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1948,1948,F,,,,,Password
6978,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4332,4332,F,,,,,Password:Secret
6979,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1450,1450,F,,,,,API
6981,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3036,3036,F,,,,,Key
6983,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,819,819,T,538,669,,Google OAuth Access Token,Auth:Token:Google OAuth Access Token
6984,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3165,3165,F,,,,,Password
6986,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,580,580,F,,,,,Key
6987,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2060,2060,F,,,,,Token
6990,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4713,4713,T,1656,1671,,,Password
6991,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2470,2470,F,,,,,API:Key
6992,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4322,4322,F,-1,-1,,,Key
6993,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1879,1879,F,,,,,Password:API:Credential
6994,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1867,1867,F,,,,,Password
