Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
817,4f70ac78,GitHub,3f5c0c63,data/3f5c0c63/src/b.js,13913:13913,F,F,,,F,F,,,,,0,0,F,F,F,
5458,56a24f6e,GitHub,3f5c0c63,data/3f5c0c63/src/d.spec,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
15811,4f70ac78,GitHub,3f5c0c63,data/3f5c0c63/src/b.js,13916:13916,F,F,,,F,F,,,,,0,0,F,F,F,
16555,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,1050:1050,F,F,,,F,F,,,,,0,0,F,F,F,
16587,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,1092:1092,F,F,,,F,F,,,,,0,0,F,F,F,
16678,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,759:759,F,F,,,F,F,,,,,0,0,F,F,F,
17766,fb086ca7,GitHub,3f5c0c63,data/3f5c0c63/src/c.js,19:19,Template,T,10,28,F,F,Any,,,Secret,2.76,18,F,F,F,Password
17807,fb086ca7,GitHub,3f5c0c63,data/3f5c0c63/src/c.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
18629,4f70ac78,GitHub,3f5c0c63,data/3f5c0c63/src/b.js,15605:15605,F,F,,,F,F,,,,,0,0,F,F,F,
18633,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10815:10815,F,F,,,F,F,,,,,0,0,F,F,F,
18634,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10111:10111,F,F,,,F,F,,,,,0,0,F,F,F,
18635,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10253:10253,F,F,,,F,F,,,,,0,0,F,F,F,
18636,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10105:10105,F,F,,,F,F,,,,,0,0,F,F,F,
18637,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10247:10247,F,F,,,F,F,,,,,0,0,F,F,F,
42885,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,1039:1039,F,F,,,F,F,,,,,0,0,F,F,F,
100512,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,9737:9737,F,F,,,F,F,,,,,0.00,,F,F,F,
100513,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,9857:9857,F,F,,,F,F,,,,,0.00,,F,F,F,
100514,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,9992:9992,F,F,,,F,F,,,,,0.00,,F,F,F,
100515,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10387:10387,F,F,,,F,F,,,,,0.00,,F,F,F,
100516,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10532:10532,F,F,,,F,F,,,,,0.00,,F,F,F,
100517,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10534:10534,F,F,,,F,F,,,,,0.00,,F,F,F,
100518,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10677:10677,F,F,,,F,F,,,,,0.00,,F,F,F,
100519,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10809:10809,F,F,,,F,F,,,,,0.00,,F,F,F,
100520,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10950:10950,F,F,,,F,F,,,,,0.00,,F,F,F,
100521,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11091:11091,F,F,,,F,F,,,,,0.00,,F,F,F,
100522,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11232:11232,F,F,,,F,F,,,,,0.00,,F,F,F,
100523,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11375:11375,F,F,,,F,F,,,,,0.00,,F,F,F,
100524,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11521:11521,F,F,,,F,F,,,,,0.00,,F,F,F,
100525,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11667:11667,F,F,,,F,F,,,,,0.00,,F,F,F,
100526,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11814:11814,F,F,,,F,F,,,,,0.00,,F,F,F,
100527,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,7034:7034,F,F,,,F,F,,,,,0.00,,F,F,F,
110121,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,9743:9743,F,F,,,F,F,,,,,0.00,,F,F,F,
110122,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,9996:9996,F,F,,,F,F,,,,,0.00,,F,F,F,
110123,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10393:10393,F,F,,,F,F,,,,,0.00,,F,F,F,
110124,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10538:10538,F,F,,,F,F,,,,,0.00,,F,F,F,
110125,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10683:10683,F,F,,,F,F,,,,,0.00,,F,F,F,
110126,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,10956:10956,F,F,,,F,F,,,,,0.00,,F,F,F,
110127,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11097:11097,F,F,,,F,F,,,,,0.00,,F,F,F,
110128,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11238:11238,F,F,,,F,F,,,,,0.00,,F,F,F,
110129,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11381:11381,F,F,,,F,F,,,,,0.00,,F,F,F,
110130,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11673:11673,F,F,,,F,F,,,,,0.00,,F,F,F,
110131,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,11820:11820,F,F,,,F,F,,,,,0.00,,F,F,F,
130155,4f70ac78,GitHub,3f5c0c63,data/3f5c0c63/src/b.js,1094:1094,F,F,,,F,F,,,,,0.00,,F,F,F,
130156,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/a.js,314:314,F,F,,,F,F,,,,,0.00,,F,F,F,
