Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16555,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,1050,1050,F,F,,,F,F,,,,,0,0,F,F,F,Password
16587,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,1092,1092,F,F,,,F,F,,,,,0,0,F,F,F,Password
16678,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,759,759,F,F,,,F,F,,,,,0,0,F,F,F,Password
17766,fb086ca7,GitHub,3f5c0c63,data/3f5c0c63/src/fb086ca7.js,19,19,Template,T,16,34,F,F,Any,,,Secret,2.76,18,F,F,F,Password
17807,fb086ca7,GitHub,3f5c0c63,data/3f5c0c63/src/fb086ca7.js,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Token
18629,4f70ac78,GitHub,3f5c0c63,data/3f5c0c63/src/4f70ac78.js,15605,15605,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18633,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10815,10815,F,F,,,F,F,,,,,0,0,F,F,F,Password
18634,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10111,10111,F,F,,,F,F,,,,,0,0,F,F,F,Password
18635,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10253,10253,F,F,,,F,F,,,,,0,0,F,F,F,Password
18636,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10105,10105,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Token
18637,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10247,10247,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Token
42885,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,1039,1039,T,F,274,284,F,F,,,,,0.0,0,F,F,F,Password
100512,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,9737,9737,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100513,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,9857,9857,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100514,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,9992,9992,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100515,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10387,10387,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100516,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10532,10532,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100517,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10534,10534,F,F,,,F,F,,,,,0.00,,F,F,F,Token
100518,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10677,10677,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100519,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10809,10809,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100520,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10950,10950,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100521,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,11091,11091,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100522,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,11232,11232,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100523,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,11375,11375,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100524,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,11521,11521,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100525,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,11667,11667,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Token
100526,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,11814,11814,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100527,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,7034,7034,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key:Gitlab Feed Token
110121,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,9743,9743,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110122,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,9996,9996,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110123,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10393,10393,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110124,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10538,10538,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110125,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10683,10683,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110126,3af3bffc,GitHub,3f5c0c63,data/3f5c0c63/src/3af3bffc.js,10956,10956,F,F,,,F,F,,,,,0.00,,F,F,F,Password
