Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
918,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,617:617,F,F,,,F,F,,,,,0,0,F,F,F,
997,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
1263,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
1264,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1265,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
1351,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,468:468,F,F,,,F,F,,,,,0,0,F,F,F,
1352,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
1353,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,642:642,F,F,,,F,F,,,,,0,0,F,F,F,
1354,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,643:643,F,F,,,F,F,,,,,0,0,F,F,F,
2713,f2d1ef9d,GitHub,680ef0c1,data/680ef0c1/test/b.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
4410,1ae0f604,GitHub,680ef0c1,data/680ef0c1/src/r.go,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
4764,de99138d,GitHub,680ef0c1,data/680ef0c1/test/h.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
4817,26e331c6,GitHub,680ef0c1,data/680ef0c1/test/a.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
5752,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
6122,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,1401:1401,F,F,,,F,F,,,,,0,0,F,F,F,
6200,610be7a1,GitHub,680ef0c1,data/680ef0c1/test/q.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6290,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
6291,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
7787,1fe92653,GitHub,680ef0c1,data/680ef0c1/src/s.go,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
7851,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,704:704,F,F,,,F,F,,,,,0,0,F,F,F,
12120,e684bdad,GitHub,680ef0c1,data/680ef0c1/src/o.go,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
12123,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
12128,1d925b92,GitHub,680ef0c1,data/680ef0c1/test/j.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
