Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
918,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,617:617,False,F,,,F,F,,,,,0,0,F,F,F,
997,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
1263,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
1264,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
1265,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
1351,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,468:468,False,F,,,F,F,,,,,0,0,F,F,F,
1352,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,645:645,False,F,,,F,F,,,,,0,0,F,F,F,
1353,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,642:642,False,F,,,F,F,,,,,0,0,F,F,F,
1354,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,643:643,False,F,,,F,F,,,,,0,0,F,F,F,
2713,f2d1ef9d,GitHub,680ef0c1,data/680ef0c1/test/b.go,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
4410,1ae0f604,GitHub,680ef0c1,data/680ef0c1/src/r.go,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
4764,de99138d,GitHub,680ef0c1,data/680ef0c1/test/h.go,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
4817,26e331c6,GitHub,680ef0c1,data/680ef0c1/test/a.go,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
5752,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
6122,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,1401:1401,False,F,,,F,F,,,,,0,0,F,F,F,
6200,610be7a1,GitHub,680ef0c1,data/680ef0c1/test/q.go,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
6290,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
6291,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
7787,1fe92653,GitHub,680ef0c1,data/680ef0c1/src/s.go,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
7851,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,704:704,False,F,,,F,F,,,,,0,0,F,F,F,
12120,e684bdad,GitHub,680ef0c1,data/680ef0c1/src/o.go,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
12123,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
12128,1d925b92,GitHub,680ef0c1,data/680ef0c1/test/j.go,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
12129,1d925b92,GitHub,680ef0c1,data/680ef0c1/test/j.go,291:291,False,F,,,F,F,,,,,0,0,F,F,F,
12130,913ab04f,GitHub,680ef0c1,data/680ef0c1/test/m.go,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
12131,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
13912,7d9c444d,GitHub,680ef0c1,data/680ef0c1/test/n.go,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
13945,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
14713,1d925b92,GitHub,680ef0c1,data/680ef0c1/test/j.go,213:213,False,F,,,F,F,,,,,0,0,F,F,F,
14715,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,784:784,False,F,,,F,F,,,,,0,0,F,F,F,
14716,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,360:360,False,F,,,F,F,,,,,0,0,F,F,F,
14717,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,359:359,False,F,,,F,F,,,,,0,0,F,F,F,
14718,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
14719,8a0a4f9a,GitHub,680ef0c1,data/680ef0c1/test/c.go,1098:1098,False,F,,,F,F,,,,,0,0,F,F,F,
14772,20ec09fa,GitHub,680ef0c1,data/680ef0c1/src/l.go,971:971,False,F,,,F,F,,,,,0,0,F,F,F,
16972,879d7ff8,GitHub,680ef0c1,data/680ef0c1/src/d.go,1015:1015,False,F,,,F,F,,,,,0,0,F,F,F,
24830,e684bdad,GitHub,680ef0c1,data/680ef0c1/src/o.go,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
24836,e684bdad,GitHub,680ef0c1,data/680ef0c1/src/o.go,192:192,False,F,,,F,F,,,,,0,0,F,F,F,
25045,27a244b7,GitHub,680ef0c1,data/680ef0c1/test/p.go,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
25399,52388baa,GitHub,680ef0c1,data/680ef0c1/test/f.go,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
25400,52388baa,GitHub,680ef0c1,data/680ef0c1/test/f.go,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
29423,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,715:715,Template,1,31,40,F,F,Any,,,Token,2.37,9,F,F,F,Generic Token
32191,0402e6b2,GitHub,680ef0c1,data/680ef0c1/test/k.go,69:69,True,0,41,47,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
32193,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,469:469,True,1,26,34,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32194,3be19a92,GitHub,680ef0c1,data/680ef0c1/test/i.go,90:90,False,F,25,32,F,F,,,,,0,0,F,F,F,
32208,1914ca3b,GitHub,680ef0c1,data/680ef0c1/test/e.go,646:646,True,0,33,38,F,F,CharsOnly,,,Secret,1.52,5,F,F,F,Password
32273,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,167:167,True,1,32,38,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
32274,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,141:141,True,0,29,34,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
32275,4bb821df,GitHub,680ef0c1,data/680ef0c1/test/g.go,140:140,True,0,35,40,F,F,CharsOnly,,,Key,1.52,5,F,F,F,Other
