Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0436af4a,031868ed,/src/code/,.axaml,5,5,F,88,95,,Credential
0436af4a,04875bc3,/test/src/,.cs,273,273,F,67,76,,Key
0436af4a,04875bc3,/test/src/,.cs,83,83,F,67,76,,Key
0436af4a,0a5f84be,/src/,.axaml,5,5,F,76,83,,Credential
0436af4a,0f5653ad,/src/,.cs,27,27,F,51,56,,Credential
0436af4a,0f5653ad,/src/,.cs,16,16,T,43,79,,UUID
0436af4a,0f5653ad,/src/,.cs,11,11,T,53,89,,UUID
0436af4a,114e3c56,/test/src/,.cs,19,19,F,50,63,,Token
0436af4a,114e3c56,/test/src/,.cs,22,22,F,51,64,,Token
0436af4a,116226b2,/test/src/,.cs,274,274,T,32,43,,Password
0436af4a,116226b2,/test/src/,.cs,122,122,T,32,43,,Password
0436af4a,116226b2,/test/src/,.cs,145,145,T,32,43,,Password
0436af4a,116226b2,/test/src/,.cs,227,227,T,32,43,,Password
0436af4a,17ed1848,/conf/docs/,.md,318,318,T,58,66,,URL Credentials
0436af4a,1cf81e7e,/test/src/,.cs,295,295,F,51,56,,Credential
0436af4a,1cf81e7e,/test/src/,.cs,433,433,T,36,46,,Password
0436af4a,1cf81e7e,/test/src/,.cs,476,476,T,36,46,,Password
0436af4a,1cf81e7e,/test/src/,.cs,169,169,F,51,56,,Credential
0436af4a,1cf81e7e,/test/src/,.cs,169,169,T,60,68,,Password
0436af4a,2570e05e,/src/,.cs,189,189,F,78,87,,Auth
0436af4a,2570e05e,/src/,.cs,169,169,F,38,68,,Password
0436af4a,2570e05e,/src/,.cs,169,169,F,69,77,,Password
0436af4a,2c05a92b,/test/src/server/,.cs,111,111,F,90,100,,Auth
0436af4a,2c05a92b,/test/src/server/,.cs,405,405,F,55,61,,Auth
0436af4a,399829cf,/src/,.cs,21,21,T,37,47,,Password
0436af4a,4433e6a4,/test/src/client/,.cs,210,210,T,37,47,,Auth
0436af4a,4433e6a4,/test/src/client/,.cs,15,15,T,49,81,,Secret
0436af4a,4433e6a4,/test/src/client/,.cs,145,145,T,45,55,,Auth
0436af4a,4433e6a4,/test/src/client/,.cs,284,284,F,48,57,,Token
