Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
71436,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,13,13,T,F,52,84,F,F,,,,,4.39,32,F,F,F,Secret:Bitbucket Client ID:Bitbucket Client Secret:Auth
71437,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,15,15,T,F,46,64,F,F,,,,,4.06,18,F,F,F,Auth:Bitbucket Client ID
71438,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,16,16,T,F,50,82,F,F,,,,,4.41,32,F,F,F,Secret:Bitbucket Client ID:Bitbucket Client Secret:Auth
71441,76af6e50,GitHub,0436af4a,data/0436af4a/src/76af6e50.cs,17,17,T,F,49,89,F,F,,,,,3.62,40,F,F,F,Secret:Auth
71444,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,210,210,T,F,37,47,F,F,,,,,2.92,10,F,F,F,Auth
71445,17ed1848,GitHub,0436af4a,data/0436af4a/other/17ed1848.md,318,318,T,F,58,66,F,F,,,,,2.75,8,F,F,F,URL Credentials
71446,4663e076,GitHub,0436af4a,data/0436af4a/other/4663e076.md,39,39,T,F,26,36,F,F,,,,,3.12,10,F,F,F,Credential
71447,4663e076,GitHub,0436af4a,data/0436af4a/other/4663e076.md,65,65,Template,F,26,31,F,F,,,,,1.92,5,F,F,F,Credential
71448,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,730,730,F,F,37,50,F,F,,,,,2.54,13,F,F,F,Credential
71449,94b788c0,GitHub,0436af4a,data/0436af4a/other/94b788c0.md,77,77,T,F,20,56,F,F,,,,,3.54,36,F,F,F,Auth:UUID
71450,94b788c0,GitHub,0436af4a,data/0436af4a/other/94b788c0.md,78,78,T,F,24,44,F,F,,,,,3.58,20,F,F,F,Secret:Auth
71452,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,387,387,T,F,38,46,F,F,,,,,2.75,8,F,F,F,Password:URL Credentials
71453,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,724,724,F,F,34,47,F,F,,,,,2.54,13,F,F,F,Credential
71454,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,914,914,F,F,32,37,F,F,,,,,2.32,5,F,F,F,Credential
71455,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,920,920,F,F,35,40,F,F,,,,,2.32,5,F,F,F,Credential
71456,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1007,1007,T,F,27,67,F,F,,,,,3.74,40,F,F,F,Secret
71457,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1013,1013,T,F,30,70,F,F,,,,,3.74,40,F,F,F,Secret
71458,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1029,1029,F,F,36,76,F,F,,,,Thumbprint,3.39,40,F,F,F,Certificate
71459,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1035,1035,F,F,39,79,F,F,,,,Thumbprint,3.39,40,F,F,F,Certificate
71460,c7cee009,GitHub,0436af4a,data/0436af4a/other/c7cee009.md,52,52,T,F,17,27,F,F,,,,,3.12,10,F,F,F,Password:URL Credentials
71461,031868ed,GitHub,0436af4a,data/0436af4a/src/031868ed.axaml,5,5,F,F,88,95,F,F,,,,,2.52,7,F,F,F,Credential
71462,0a5f84be,GitHub,0436af4a,data/0436af4a/src/0a5f84be.axaml,5,5,F,F,76,83,F,F,,,,,2.52,7,F,F,F,Credential
71463,0f5653ad,GitHub,0436af4a,data/0436af4a/src/0f5653ad.cs,27,27,F,F,51,56,F,F,,,,,2.32,5,F,F,F,Credential
71464,b8e838d1,GitHub,0436af4a,data/0436af4a/src/b8e838d1.cs,153,153,F,F,38,68,F,F,,,,,3.52,30,F,F,F,Password
71465,2570e05e,GitHub,0436af4a,data/0436af4a/src/2570e05e.cs,189,189,F,F,78,87,F,F,,,,,2.24,9,F,F,F,Auth
71466,b470d7e1,GitHub,0436af4a,data/0436af4a/src/b470d7e1.axaml,5,5,F,F,81,88,F,F,,,,,2.52,7,F,F,F,Credential
71467,ec08ec22,GitHub,0436af4a,data/0436af4a/src/ec08ec22.axaml,6,6,F,F,89,96,F,F,,,,,2.52,7,F,F,F,Credential
71468,aac28416,GitHub,0436af4a,data/0436af4a/src/aac28416.cs,13,13,F,F,36,53,F,F,,,,,3.57,17,F,F,F,API
71469,ef52c2b8,GitHub,0436af4a,data/0436af4a/test/ef52c2b8.cs,73,73,T,F,37,47,F,F,,,,,3.12,10,F,F,F,Password
71470,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,12,12,T,F,48,66,F,F,,,,,3.61,18,F,F,F,Auth:Bitbucket Client ID
71471,6d6c3e78,GitHub,0436af4a,data/0436af4a/src/6d6c3e78.cs,15,15,F,F,47,51,F,F,,,,,2.0,4,F,F,F,Auth
