Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
71436,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,13,13,T,52,84,,,Secret:Bitbucket Client ID:Bitbucket Client Secret:Auth
71437,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,15,15,T,46,64,,,Auth:Bitbucket Client ID
71438,5b74a8e2,GitHub,0436af4a,data/0436af4a/src/5b74a8e2.cs,16,16,T,50,82,,,Secret:Bitbucket Client ID:Bitbucket Client Secret:Auth
71441,76af6e50,GitHub,0436af4a,data/0436af4a/src/76af6e50.cs,17,17,T,49,89,,,Secret:Auth
71444,4433e6a4,GitHub,0436af4a,data/0436af4a/test/4433e6a4.cs,210,210,T,37,47,,,Auth
71445,17ed1848,GitHub,0436af4a,data/0436af4a/other/17ed1848.md,318,318,T,58,66,,,URL Credentials
71446,4663e076,GitHub,0436af4a,data/0436af4a/other/4663e076.md,39,39,T,26,36,,,Credential
71447,4663e076,GitHub,0436af4a,data/0436af4a/other/4663e076.md,65,65,Template,26,31,,,Credential
71448,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,730,730,F,37,50,,,Credential
71449,94b788c0,GitHub,0436af4a,data/0436af4a/other/94b788c0.md,77,77,T,20,56,,,Auth:UUID
71450,94b788c0,GitHub,0436af4a,data/0436af4a/other/94b788c0.md,78,78,T,24,44,,,Secret:Auth
71452,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,387,387,T,38,46,,,Password:URL Credentials
71453,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,724,724,F,34,47,,,Credential
71454,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,914,914,F,32,37,,,Credential
71455,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,920,920,F,35,40,,,Credential
71456,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1007,1007,T,27,67,,,Secret
71457,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1013,1013,T,30,70,,,Secret
71458,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1029,1029,F,36,76,,,Certificate
71459,a9108d0e,GitHub,0436af4a,data/0436af4a/other/a9108d0e.md,1035,1035,F,39,79,,,Certificate
71460,c7cee009,GitHub,0436af4a,data/0436af4a/other/c7cee009.md,52,52,T,17,27,,,Password:URL Credentials
71461,031868ed,GitHub,0436af4a,data/0436af4a/src/031868ed.axaml,5,5,F,88,95,,,Credential
71462,0a5f84be,GitHub,0436af4a,data/0436af4a/src/0a5f84be.axaml,5,5,F,76,83,,,Credential
71463,0f5653ad,GitHub,0436af4a,data/0436af4a/src/0f5653ad.cs,27,27,F,51,56,,,Credential
71464,b8e838d1,GitHub,0436af4a,data/0436af4a/src/b8e838d1.cs,153,153,F,38,68,,,Password
71465,2570e05e,GitHub,0436af4a,data/0436af4a/src/2570e05e.cs,189,189,F,78,87,,,Auth
71466,b470d7e1,GitHub,0436af4a,data/0436af4a/src/b470d7e1.axaml,5,5,F,81,88,,,Credential
71467,ec08ec22,GitHub,0436af4a,data/0436af4a/src/ec08ec22.axaml,6,6,F,89,96,,,Credential
