Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1949,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,838:838,F,F,,,F,F,,,,,0,0,F,F,F,
2113,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,843:843,F,F,,,F,F,,,,,0,0,F,F,F,
2119,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,842:842,F,F,,,F,F,,,,,0,0,F,F,F,
2123,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,841:841,F,F,,,F,F,,,,,0,0,F,F,F,
2133,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,840:840,F,F,,,F,F,,,,,0,0,F,F,F,
2144,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,845:845,F,F,,,F,F,,,,,0,0,F,F,F,
2162,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,844:844,F,F,,,F,F,,,,,0,0,F,F,F,
2186,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,547:547,F,F,,,F,F,,,,,0,0,F,F,F,
2189,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,504:504,F,F,,,F,F,,,,,0,0,F,F,F,
2215,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,839:839,F,F,,,F,F,,,,,0,0,F,F,F,
2247,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,835:835,F,F,,,F,F,,,,,0,0,F,F,F,
2261,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,837:837,F,F,,,F,F,,,,,0,0,F,F,F,
2274,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,836:836,F,F,,,F,F,,,,,0,0,F,F,F,
3279,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
3283,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
3288,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
