Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1949,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,838,838,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2113,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,843,843,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2119,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,842,842,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2123,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,841,841,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2133,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,840,840,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2144,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,845,845,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2162,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,844,844,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2186,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,547,547,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2189,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,504,504,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2215,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,839,839,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2247,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,835,835,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2261,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,837,837,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2274,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,836,836,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3279,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3283,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,228,228,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3288,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Password
3293,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Password
3307,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3321,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3325,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3329,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3337,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3344,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3347,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3356,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3361,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3367,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3368,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3376,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3379,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3381,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3384,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3385,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3387,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3397,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,304,304,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3412,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3424,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,305,305,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3440,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,319,319,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3508,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,302,302,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3512,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3533,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3544,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,192,192,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3547,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,191,191,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3550,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3556,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,189,189,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3612,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3630,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3641,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3645,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3657,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3662,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3668,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3669,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3674,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3677,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
