Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3288,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Password
3293,3295df72,GitHub,9068b102,data/9068b102/src/3295df72.sum,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Password
4792,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,157,157,F,F,,,F,F,,,,,0,0,F,F,F,API
5793,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,223,223,F,F,,,F,F,,,,,0,0,F,F,F,API
5886,3824a417,GitHub,9068b102,data/9068b102/test/3824a417.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5887,49a648a6,GitHub,9068b102,data/9068b102/test/49a648a6.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5890,d47624ee,GitHub,9068b102,data/9068b102/test/d47624ee.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5895,c13908aa,GitHub,9068b102,data/9068b102/test/c13908aa.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5909,47414f9c,GitHub,9068b102,data/9068b102/src/47414f9c.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
5970,f3f7d081,GitHub,9068b102,data/9068b102/test/f3f7d081.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
7493,33ef32bf,GitHub,9068b102,data/9068b102/src/33ef32bf.mod,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
12468,33ef32bf,GitHub,9068b102,data/9068b102/src/33ef32bf.mod,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
13710,78dc8f97,GitHub,9068b102,data/9068b102/test/78dc8f97.go,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
21026,d8522caa,GitHub,9068b102,data/9068b102/test/d8522caa.go,183,183,F,F,,,F,F,,,,,0,0,F,F,F,API
21051,e906d940,GitHub,9068b102,data/9068b102/test/e906d940.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
21711,54938b33,GitHub,9068b102,data/9068b102/test/54938b33.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
23676,c5b3202a,GitHub,9068b102,data/9068b102/test/c5b3202a.go,301,301,F,F,,,F,F,,,,,0,0,F,F,F,API
