Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
791,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/y.md,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
795,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/t.ts,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
939,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/f.js,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
940,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/bd.md,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
970,49a3b36d,GitHub,c8c48c5e,data/c8c48c5e/src/m.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
978,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/j.js,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
1065,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/bf.md,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
1071,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/l.js,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
1088,846e308a,GitHub,c8c48c5e,data/c8c48c5e/src/g.js,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
1592,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
1593,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
1594,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
1595,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,90:90,False,F,,,F,F,,,,,0,0,F,F,F,
1596,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
1597,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
1598,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,204:204,False,F,,,F,F,,,,,0,0,F,F,F,
1599,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
1645,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/x.md,269:269,False,F,,,F,F,,,,,0,0,F,F,F,
1657,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/l.js,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
1688,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/k.js,361:361,False,F,,,F,F,,,,,0,0,F,F,F,
1707,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/v.md,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
1838,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
2014,8e7e8c1a,GitHub,c8c48c5e,data/c8c48c5e/other/bc.md,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
2972,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/d.js,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
