Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
939,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/8bc81cfd.js,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
940,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/95665636.md,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
970,49a3b36d,GitHub,c8c48c5e,data/c8c48c5e/src/49a3b36d.js,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
978,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/7dca2f2d.js,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Token
1065,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/1057dd5b.md,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
1071,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/c6e79e85.js,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Token
1088,846e308a,GitHub,c8c48c5e,data/c8c48c5e/src/846e308a.js,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1592,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,155,155,Template,T,31,39,F,F,Any,,,Secret,3.38,18,F,F,F,URL Credentials
1593,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,161,161,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
1594,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,131,131,Template,T,28,36,F,F,Any,,,Secret,3.27,18,F,F,F,URL Credentials
1595,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,90,90,Template,T,28,36,F,F,Any,,,Secret,4.01,35,F,F,F,URL Credentials
1596,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,34,34,Template,T,28,36,F,F,Any,,,Secret,3.27,18,F,F,F,URL Credentials
1597,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,193,193,Template,T,22,30,F,F,Any,,,Secret,3.27,18,F,F,F,URL Credentials
1598,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,204,204,Template,T,30,38,F,F,Any,,,Secret,3.27,18,F,F,F,URL Credentials
1599,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,142,142,Template,T,30,38,F,F,Any,,,Secret,3.27,18,F,F,F,URL Credentials
1688,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/ab1da133.js,361,361,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1707,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Token
1838,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Password
2014,8e7e8c1a,GitHub,c8c48c5e,data/c8c48c5e/other/8e7e8c1a.md,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2972,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/2c2a1625.js,150,150,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5268,dbf78448,GitHub,c8c48c5e,data/c8c48c5e/src/dbf78448.ts,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5864,c5a34617,GitHub,c8c48c5e,data/c8c48c5e/other/c5a34617.md,34,34,F,F,,,F,F,,,,,0,0,F,F,F,API
5953,901e13ad,GitHub,c8c48c5e,data/c8c48c5e/src/901e13ad.js,15,15,T,F,15,47,F,F,,,,,0.0,0,F,F,F,API:Key
6521,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/d0724833.ts,119,119,F,F,,,F,F,,,,,0,0,F,F,F,API
7259,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/093ad82a.ts,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Token
7571,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/faee429a.ts,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Token
7575,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/d0724833.ts,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Token
7854,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/a679a617.ts,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
7865,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
7894,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/093ad82a.ts,323,323,F,F,,,F,F,,,,,0,0,F,F,F,Token
7908,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/2c2a1625.js,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Token
7910,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Token
8594,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/75dae873.js,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
14057,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Password
14109,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
14249,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
14250,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,255,255,F,F,,,F,F,,,,,0,0,F,F,F,Password
14504,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/d0724833.ts,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
15823,d97dc8c0,GitHub,c8c48c5e,data/c8c48c5e/src/d97dc8c0.js,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Token
18912,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/8299e162.md,223,223,Template,T,44,52,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
20188,a65e0d90,GitHub,c8c48c5e,data/c8c48c5e/src/a65e0d90.js,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
21127,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,30,30,T,T,45,53,F,F,Any,,,Secret,4.07,30,F,F,F,URL Credentials
21135,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,31,31,T,T,42,50,F,F,Any,,,Secret,4.00,30,F,F,F,URL Credentials
21139,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,32,32,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials:Auth:Password
22183,526b4cc8,GitHub,c8c48c5e,data/c8c48c5e/other/526b4cc8.md,72,72,Template,T,22,30,F,F,Any,,,Secret,3.27,18,F,F,F,URL Credentials
22184,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,54,54,Template,T,18,26,F,F,Any,,,Secret,3.85,41,F,F,F,URL Credentials
23238,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,23,23,T,F,36,44,T,F,NumberOnly,,,Secret,1.58,3,F,F,F,URL Credentials
23239,9fc19616,GitHub,c8c48c5e,data/c8c48c5e/other/9fc19616.md,44,44,Template,F,30,38,T,F,NumberOnly,,,Secret,1.58,3,F,F,F,URL Credentials
25444,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
25449,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25750,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,44,44,Template,T,64,72,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
25768,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
25845,92616cbc,GitHub,c8c48c5e,data/c8c48c5e/src/92616cbc.js,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27409,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/a679a617.ts,7,7,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29575,ceecb12e,GitHub,c8c48c5e,data/c8c48c5e/other/ceecb12e.md,185,185,Template,F,55,59,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
29976,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,140,140,Template,T,11,20,F,F,Any,,,Secret,2.6,9,F,F,F,Password
29977,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,147,147,Template,T,13,25,F,F,Any,,,Secret,2.95,12,F,F,F,Secret
30052,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,50,50,Template,F,17,23,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
30771,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,58,58,Template,F,17,23,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
30772,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,227,227,Template,T,17,29,F,F,CharsOnly,,,Secret,2.86,12,F,F,F,Secret
30773,d412c145,GitHub,c8c48c5e,data/c8c48c5e/other/d412c145.md,54,54,Template,T,19,25,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
30923,c51662be,GitHub,c8c48c5e,data/c8c48c5e/src/c51662be.js,64,64,F,F,9,12,F,F,,,,,0.0,0,F,F,F,Password
34370,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,43,43,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
