Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
791,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/y.md,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
795,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/t.ts,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
939,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/f.js,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
940,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/bd.md,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
970,49a3b36d,GitHub,c8c48c5e,data/c8c48c5e/src/m.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
978,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/j.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
1065,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/bf.md,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
1071,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/l.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
1088,846e308a,GitHub,c8c48c5e,data/c8c48c5e/src/g.js,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
1592,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,155:155,Template,T,50,68,F,F,Any,,,Secret,3.38,18,F,F,F,Password
1593,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
1594,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,131:131,Template,T,47,65,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1595,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,90:90,Template,T,47,82,F,F,Any,,,Secret,4.01,35,F,F,F,Password
1596,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,34:34,Template,T,47,65,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1597,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,193:193,Template,T,41,59,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1598,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,204:204,Template,T,49,67,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1599,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,142:142,Template,T,49,67,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1645,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/x.md,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
1657,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/l.js,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
1688,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/k.js,361:361,F,F,,,F,F,,,,,0,0,F,F,F,
1707,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/v.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
1838,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
2014,8e7e8c1a,GitHub,c8c48c5e,data/c8c48c5e/other/bc.md,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2972,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/d.js,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
3613,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/n.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
5268,dbf78448,GitHub,c8c48c5e,data/c8c48c5e/src/p.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
5864,c5a34617,GitHub,c8c48c5e,data/c8c48c5e/other/ba.md,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
5953,901e13ad,GitHub,c8c48c5e,data/c8c48c5e/src/bh.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
6521,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
7259,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
7571,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/n.ts,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
7575,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
7854,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/r.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
7865,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
7894,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
7908,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/d.js,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
7910,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
8325,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
8326,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
8327,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
8328,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
8339,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
8594,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
9229,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
9365,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/o.ts,364:364,F,F,,,F,F,,,,,0,0,F,F,F,
10550,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
10563,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
10579,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/h.js,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
14057,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
14109,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14249,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/be.md,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
14250,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/x.md,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
14504,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/q.ts,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
14711,d97dc8c0,GitHub,c8c48c5e,data/c8c48c5e/src/i.js,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
15823,d97dc8c0,GitHub,c8c48c5e,data/c8c48c5e/src/i.js,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
18912,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/y.md,223:223,Template,T,44,52,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
20188,a65e0d90,GitHub,c8c48c5e,data/c8c48c5e/src/e.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
21127,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,30:30,Template,T,64,94,F,F,Any,,,Secret,4.07,30,F,F,F,Password
21135,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,31:31,Template,T,61,91,F,F,Any,,,Secret,4.00,30,F,F,F,Password
21139,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
22183,526b4cc8,GitHub,c8c48c5e,data/c8c48c5e/other/bg.md,72:72,Template,T,37,55,F,F,Any,,,Secret,3.27,18,F,F,F,Password
22184,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/u.md,54:54,Template,T,37,78,F,F,Any,,,Secret,3.85,41,F,F,F,Password
23238,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/a.example,23:23,Template,F,60,63,T,F,NumberOnly,,,Secret,1.58,3,F,F,F,Password
23239,9fc19616,GitHub,c8c48c5e,data/c8c48c5e/other/z.md,44:44,Template,F,55,58,T,F,NumberOnly,,,Secret,1.58,3,F,F,F,Password
