Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
939,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/8bc81cfd.js,2,2,F,,,,,API
940,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/95665636.md,45,45,F,,,,,API
970,49a3b36d,GitHub,c8c48c5e,data/c8c48c5e/src/49a3b36d.js,18,18,F,,,,,Token
978,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/7dca2f2d.js,111,111,F,,,,,Token
1065,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/1057dd5b.md,80,80,F,,,,,Password
1071,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/c6e79e85.js,56,56,F,,,,,Token
1088,846e308a,GitHub,c8c48c5e,data/c8c48c5e/src/846e308a.js,74,74,F,,,,,Secret
1592,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,155,155,Template,31,39,,,URL Credentials
1593,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,161,161,F,,,,,URL Credentials
1594,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,131,131,Template,28,36,,,URL Credentials
1595,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,90,90,Template,28,36,,,URL Credentials
1596,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,34,34,Template,28,36,,,URL Credentials
1597,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,193,193,Template,22,30,,,URL Credentials
1598,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,204,204,Template,30,38,,,URL Credentials
1599,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,142,142,Template,30,38,,,URL Credentials
1688,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/ab1da133.js,361,361,F,,,,,Auth
1707,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,172,172,F,,,,,Token
1838,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,79,79,F,,,,,Password
2014,8e7e8c1a,GitHub,c8c48c5e,data/c8c48c5e/other/8e7e8c1a.md,8,8,F,,,,,Auth
2972,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/2c2a1625.js,150,150,F,-1,-1,,,Other
5268,dbf78448,GitHub,c8c48c5e,data/c8c48c5e/src/dbf78448.ts,9,9,F,-1,-1,,,Key
5864,c5a34617,GitHub,c8c48c5e,data/c8c48c5e/other/c5a34617.md,34,34,F,,,,,API
5953,901e13ad,GitHub,c8c48c5e,data/c8c48c5e/src/901e13ad.js,15,15,T,15,47,,,API:Key
6521,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/d0724833.ts,119,119,F,,,,,API
7259,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/093ad82a.ts,248,248,F,,,,,Token
7571,faee429a,GitHub,c8c48c5e,data/c8c48c5e/src/faee429a.ts,82,82,F,,,,,Token
7575,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/d0724833.ts,143,143,F,,,,,Token
7854,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/a679a617.ts,12,12,F,,,,,Token
7865,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,54,54,F,,,,,Password
7894,093ad82a,GitHub,c8c48c5e,data/c8c48c5e/src/093ad82a.ts,323,323,F,,,,,Token
7908,2c2a1625,GitHub,c8c48c5e,data/c8c48c5e/src/2c2a1625.js,131,131,F,,,,,Token
7910,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,75,75,F,,,,,Token
8594,75dae873,GitHub,c8c48c5e,data/c8c48c5e/src/75dae873.js,71,71,F,,,,,Token
14057,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,172,172,F,,,,,Password
14109,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,41,41,F,,,,,Password
14249,92a215da,GitHub,c8c48c5e,data/c8c48c5e/other/92a215da.md,23,23,F,,,,,Password
14250,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,255,255,F,,,,,Password
14504,d0724833,GitHub,c8c48c5e,data/c8c48c5e/src/d0724833.ts,135,135,F,,,,,Password
15823,d97dc8c0,GitHub,c8c48c5e,data/c8c48c5e/src/d97dc8c0.js,100,100,F,,,,,Token
18912,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/8299e162.md,223,223,Template,44,52,,,Password
20188,a65e0d90,GitHub,c8c48c5e,data/c8c48c5e/src/a65e0d90.js,15,15,F,,,,,Auth
21127,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,30,30,T,45,53,,,URL Credentials
21135,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,31,31,T,42,50,,,URL Credentials
21139,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,32,32,F,,,,,URL Credentials:Auth:Password
22183,526b4cc8,GitHub,c8c48c5e,data/c8c48c5e/other/526b4cc8.md,72,72,Template,22,30,,,URL Credentials
22184,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,54,54,Template,18,26,,,URL Credentials
23238,669b8a5c,GitHub,c8c48c5e,data/c8c48c5e/test/669b8a5c.example,23,23,T,36,44,,,URL Credentials
23239,9fc19616,GitHub,c8c48c5e,data/c8c48c5e/other/9fc19616.md,44,44,Template,30,38,,,URL Credentials
25444,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,47,47,F,,,,,Password
25449,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,28,28,F,-1,-1,,,Key
25750,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,44,44,Template,64,72,,,Password
25768,9c665c6f,GitHub,c8c48c5e,data/c8c48c5e/src/9c665c6f.js,48,48,F,,,,,Password
25845,92616cbc,GitHub,c8c48c5e,data/c8c48c5e/src/92616cbc.js,156,156,F,-1,-1,,,Key
27409,a679a617,GitHub,c8c48c5e,data/c8c48c5e/test/a679a617.ts,7,7,Template,11,17,,,Secret
29575,ceecb12e,GitHub,c8c48c5e,data/c8c48c5e/other/ceecb12e.md,185,185,Template,55,59,,,Password
29976,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,140,140,Template,11,20,,,Password
29977,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,147,147,Template,13,25,,,Secret
30052,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,50,50,Template,17,23,,,Key
30771,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,58,58,Template,17,23,,,Secret
30772,f459f438,GitHub,c8c48c5e,data/c8c48c5e/test/f459f438.ts,227,227,Template,17,29,,,Secret
30773,d412c145,GitHub,c8c48c5e,data/c8c48c5e/other/d412c145.md,54,54,Template,19,25,,,Secret
30923,c51662be,GitHub,c8c48c5e,data/c8c48c5e/src/c51662be.js,64,64,F,9,12,,,Password
34370,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,43,43,Template,13,21,,,Password
35006,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,42,42,F,13,21,,,Auth
