Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
791,8299e162,GitHub,c8c48c5e,data/c8c48c5e/other/8299e162.md,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
795,3f27f713,GitHub,c8c48c5e,data/c8c48c5e/test/3f27f713.ts,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
939,8bc81cfd,GitHub,c8c48c5e,data/c8c48c5e/src/8bc81cfd.js,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
940,95665636,GitHub,c8c48c5e,data/c8c48c5e/other/95665636.md,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
970,49a3b36d,GitHub,c8c48c5e,data/c8c48c5e/src/49a3b36d.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
978,7dca2f2d,GitHub,c8c48c5e,data/c8c48c5e/src/7dca2f2d.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
1065,1057dd5b,GitHub,c8c48c5e,data/c8c48c5e/test/1057dd5b.md,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
1071,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/c6e79e85.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
1088,846e308a,GitHub,c8c48c5e,data/c8c48c5e/src/846e308a.js,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
1592,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,155:155,Template,T,50,68,F,F,Any,,,Secret,3.38,18,F,F,F,Password
1593,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
1594,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,131:131,Template,T,47,65,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1595,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,90:90,Template,T,47,82,F,F,Any,,,Secret,4.01,35,F,F,F,Password
1596,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,34:34,Template,T,47,65,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1597,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,193:193,Template,T,41,59,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1598,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,204:204,Template,T,49,67,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1599,4ee7e97f,GitHub,c8c48c5e,data/c8c48c5e/other/4ee7e97f.md,142:142,Template,T,49,67,F,F,Any,,,Secret,3.27,18,F,F,F,Password
1645,7a1af8aa,GitHub,c8c48c5e,data/c8c48c5e/other/7a1af8aa.md,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
1657,c6e79e85,GitHub,c8c48c5e,data/c8c48c5e/src/c6e79e85.js,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
1688,ab1da133,GitHub,c8c48c5e,data/c8c48c5e/src/ab1da133.js,361:361,F,F,,,F,F,,,,,0,0,F,F,F,
1707,95e2596f,GitHub,c8c48c5e,data/c8c48c5e/other/95e2596f.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
