Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
481,2ad9e188,GitHub,fdbe07ac,data/fdbe07ac/other/i,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
1095,9efd3e1c,GitHub,fdbe07ac,data/fdbe07ac/test/bf.go,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
1261,9ce83424,GitHub,fdbe07ac,data/fdbe07ac/src/bi.go,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
2021,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/bg.go,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
2804,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/bg.go,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
6166,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/z.go,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
6292,c2e6a133,GitHub,fdbe07ac,data/fdbe07ac/src/x.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
9067,bd6a8158,GitHub,fdbe07ac,data/fdbe07ac/src/e.go,780:780,F,F,,,F,F,,,,,0,0,F,F,F,
9117,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/c.go,791:791,F,F,,,F,F,,,,,0,0,F,F,F,
9129,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/c.go,787:787,F,F,,,F,F,,,,,0,0,F,F,F,
11966,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,435:435,F,F,,,F,F,,,,,0,0,F,F,F,
11967,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
12067,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/m.go,3036:3036,F,F,,,F,F,,,,,0,0,F,F,F,
13943,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/bc.go,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
13944,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/bc.go,341:341,F,F,,,F,F,,,,,0,0,F,F,F,
14233,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/be.go,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
16842,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
16843,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
22531,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,45:45,F,T,6,14,F,F,Any,,,Secret,2.75,8,F,F,F,Password
22557,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,42:42,T,T,6,14,F,F,Any,,,Secret,2.75,8,F,F,F,Password
