Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
481,2ad9e188,GitHub,fdbe07ac,data/fdbe07ac/other/2ad9e188,17,17,F,,,,,Password
1095,9efd3e1c,GitHub,fdbe07ac,data/fdbe07ac/test/9efd3e1c.go,415,415,F,,,,,Key:Token
1261,9ce83424,GitHub,fdbe07ac,data/fdbe07ac/src/9ce83424.go,191,191,F,-1,-1,,,Key
2021,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/c5c63d8b.go,173,173,F,,,,,Password
2804,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/c5c63d8b.go,290,290,F,,,,,Password
6166,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,199,199,F,,,,,Password
6292,c2e6a133,GitHub,fdbe07ac,data/fdbe07ac/src/c2e6a133.go,134,134,F,,,,,Password
9067,bd6a8158,GitHub,fdbe07ac,data/fdbe07ac/src/bd6a8158.go,780,780,F,,,,,Password
9117,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/5cbecce2.go,791,791,F,,,,,Password
9129,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/5cbecce2.go,787,787,F,,,,,Password
11966,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,435,435,F,,,,,Password
11967,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,349,349,F,,,,,Password
12067,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/d8a593d1.go,3036,3036,F,,,,,Password
13943,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,176,176,F,,,,,Key
13944,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,341,341,F,,,,,Key
14233,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/43adee96.go,123,123,F,,,,,Password
16842,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,52,52,F,,,,,Password
16843,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,52,52,F,,,,,Password
22531,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,45,45,F,7,15,,,Password
22557,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,42,42,T,7,15,,,Other
22558,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,45,45,F,,,,,Password
23046,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/5919a012.go,73,73,F,,,,,Password
24791,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,702,702,F,,,,,Password
24792,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,224,224,F,,,,,Password
24793,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,824,824,F,,,,,Password
24794,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,866,866,F,,,,,Password
24795,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,376,376,F,,,,,Password
