Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
481,2ad9e188,GitHub,fdbe07ac,data/fdbe07ac/other/2ad9e188,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
1095,9efd3e1c,GitHub,fdbe07ac,data/fdbe07ac/test/9efd3e1c.go,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Key:Token
1261,9ce83424,GitHub,fdbe07ac,data/fdbe07ac/src/9ce83424.go,191,191,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2021,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/c5c63d8b.go,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Password
2804,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/c5c63d8b.go,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Password
6166,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/a9feb117.go,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Password
6292,c2e6a133,GitHub,fdbe07ac,data/fdbe07ac/src/c2e6a133.go,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Password
9067,bd6a8158,GitHub,fdbe07ac,data/fdbe07ac/src/bd6a8158.go,780,780,F,F,,,F,F,,,,,0,0,F,F,F,Password
9117,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/5cbecce2.go,791,791,F,F,,,F,F,,,,,0,0,F,F,F,Password
9129,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/5cbecce2.go,787,787,F,F,,,F,F,,,,,0,0,F,F,F,Password
11966,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,435,435,F,F,,,F,F,,,,,0,0,F,F,F,Password
11967,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,349,349,F,F,,,F,F,,,,,0,0,F,F,F,Password
12067,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/d8a593d1.go,3036,3036,F,F,,,F,F,,,,,0,0,F,F,F,Password
13943,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Key
13944,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/a3fda3f7.go,341,341,F,F,,,F,F,,,,,0,0,F,F,F,Key
14233,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/43adee96.go,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Password
16842,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
16843,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
22531,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,45,45,F,T,7,15,F,F,Any,,,Secret,2.75,8,F,F,F,Password
22557,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,42,42,T,T,7,15,F,F,Any,,,Secret,2.75,8,F,F,F,Other
22558,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,45,45,F,T,,,F,F,Any,,,Secret,2.75,8,F,F,F,Password
23046,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/5919a012.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
24791,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,702,702,F,F,,,F,F,,,,,0,0,F,F,F,Password
24792,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Password
24793,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,824,824,F,F,,,F,F,,,,,0,0,F,F,F,Password
24794,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,866,866,F,F,,,F,F,,,,,0,0,F,F,F,Password
24795,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,376,376,F,F,,,F,F,,,,,0,0,F,F,F,Password
24796,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
24797,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
24798,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Password
24799,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
24800,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/f15d80cd.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
24814,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/932a4f07.go,703,703,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25487,f85da004,GitHub,fdbe07ac,data/fdbe07ac/test/f85da004.go,110,110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26990,495db90c,GitHub,fdbe07ac,data/fdbe07ac/src/495db90c.go,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
27004,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/ae821d17.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
27048,29001136,GitHub,fdbe07ac,data/fdbe07ac/src/29001136.go,405,405,F,F,,,F,F,,,,,0,0,F,F,F,Password
29155,98263378,GitHub,fdbe07ac,data/fdbe07ac/src/98263378.go,134,134,Template,F,12,15,F,F,Any,,,Secret,1.06,3,F,F,F,Password
29195,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/35658be4.go,81,81,Template,T,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29282,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/4f1e3039.yaml,66,66,Template,F,35,41,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29323,a2feb8ef,GitHub,fdbe07ac,data/fdbe07ac/src/a2feb8ef.cnf,3,3,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30903,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,32,32,Template,F,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31070,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/4b6ba000.md,128,128,Template,F,46,52,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31117,41aa31d4,GitHub,fdbe07ac,data/fdbe07ac/test/41aa31d4,1,1,Template,F,12,54,F,F,Any,,,Secret,4.39,42,F,F,F,Password
31700,94dfa401,GitHub,fdbe07ac,data/fdbe07ac/other/94dfa401.md,18,18,T,T,19,34,F,F,Any,,,Secret,3.06,15,F,F,F,Password
32242,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/2ebef03a.go,34,34,T,T,15,22,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32245,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,24,24,F,F,25,40,F,F,,,,,0.0,0,F,F,F,Password
32246,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,22,22,Template,F,25,46,F,F,,,,,0.0,0,F,F,F,Password
32258,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,21,21,Template,F,28,46,F,F,,,,,0.0,0,F,F,F,Password
32269,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/d8a1b5a2.go,23,23,F,F,31,52,F,F,,,,,0.0,0,F,F,F,Password
32297,c400ce62,GitHub,fdbe07ac,data/fdbe07ac/src/c400ce62.go,59,59,F,F,14,22,F,F,,,,,0.0,0,F,F,F,Password
32327,dd75b472,GitHub,fdbe07ac,data/fdbe07ac/src/dd75b472.go,56,56,F,F,14,22,F,F,,,,,0.0,0,F,F,F,Password
33999,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,67,96,F,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
34000,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,103,117,F,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,PEM Private Key
34039,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/43adee96.go,28,28,T,T,22,27,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34086,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/ea906c9f.go,36,62,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
34305,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,51,55,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35029,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,27,41,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35124,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,8,19,T,T,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,PEM Private Key
35125,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,21,25,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35126,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/285a035f.go,43,49,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35296,67a770f0,GitHub,fdbe07ac,data/fdbe07ac/src/67a770f0.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35995,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,49,49,T,T,32,42,F,F,Any,,,Secret,2.13,10,F,F,F,Password
35996,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,64,64,T,T,32,41,F,F,Any,,,Secret,2.6,9,F,F,F,Password
35997,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,64,64,T,T,32,41,F,F,Any,,,Secret,2.6,9,F,F,F,Password
36008,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/84760b8a.go,49,49,T,T,32,42,F,F,Any,,,Secret,2.13,10,F,F,F,Password
36009,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/2b6903fb.go,46,46,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
