Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1940,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
2107,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,811:811,F,F,,,F,F,,,,,0,0,F,F,F,
2117,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,816:816,F,F,,,F,F,,,,,0,0,F,F,F,
2130,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,815:815,F,F,,,F,F,,,,,0,0,F,F,F,
2134,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,817:817,F,F,,,F,F,,,,,0,0,F,F,F,
2149,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,819:819,F,F,,,F,F,,,,,0,0,F,F,F,
2157,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,818:818,F,F,,,F,F,,,,,0,0,F,F,F,
2184,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,515:515,F,F,,,F,F,,,,,0,0,F,F,F,
2185,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,514:514,F,F,,,F,F,,,,,0,0,F,F,F,
2196,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,814:814,F,F,,,F,F,,,,,0,0,F,F,F,
2207,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,813:813,F,F,,,F,F,,,,,0,0,F,F,F,
2271,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,810:810,F,F,,,F,F,,,,,0,0,F,F,F,
2292,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,823:823,F,F,,,F,F,,,,,0,0,F,F,F,
2299,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,822:822,F,F,,,F,F,,,,,0,0,F,F,F,
2305,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,821:821,F,F,,,F,F,,,,,0,0,F,F,F,
2317,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,809:809,F,F,,,F,F,,,,,0,0,F,F,F,
2322,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,832:832,F,F,,,F,F,,,,,0,0,F,F,F,
2323,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,831:831,F,F,,,F,F,,,,,0,0,F,F,F,
2324,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,830:830,F,F,,,F,F,,,,,0,0,F,F,F,
2325,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,820:820,F,F,,,F,F,,,,,0,0,F,F,F,
2327,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,826:826,F,F,,,F,F,,,,,0,0,F,F,F,
2328,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,825:825,F,F,,,F,F,,,,,0,0,F,F,F,
2331,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,824:824,F,F,,,F,F,,,,,0,0,F,F,F,
3303,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
3353,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
3407,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
3415,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
3489,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
3509,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
3570,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
3651,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
3692,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
3895,db164cdb,GitHub,7529016f,data/7529016f/src/i.toml,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
3902,b3356305,GitHub,7529016f,data/7529016f/other/a.md,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
4807,373f5578,GitHub,7529016f,data/7529016f/test/d.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
5059,0bc62cee,GitHub,7529016f,data/7529016f/src/j.go,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
8402,f5c9a39f,GitHub,7529016f,data/7529016f/src/b.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
10543,093483f8,GitHub,7529016f,data/7529016f/test/e.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
12429,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,953:953,F,F,,,F,F,,,,,0,0,F,F,F,
12431,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,952:952,F,F,,,F,F,,,,,0,0,F,F,F,
