Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3902,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,174,174,F,,,,,Secret
5059,0bc62cee,GitHub,7529016f,data/7529016f/src/0bc62cee.go,145,145,F,,,,,Token
22921,1e1be099,GitHub,7529016f,data/7529016f/src/1e1be099.yml,3,3,F,,,,,Token
23775,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,11,11,F,,,,,Secret
25026,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,300,300,F,,,,,Key
25027,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,200,200,F,,,,,Key
25060,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,205,205,F,,,,,Key
25063,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,17,17,F,-1,-1,,,Key
25064,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,12,12,F,-1,-1,,,Key
25073,1e1be099,GitHub,7529016f,data/7529016f/src/1e1be099.yml,2,2,F,,,,,Token
25443,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,154,154,F,-1,-1,,,Other
27371,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,165,165,Template,24,36,,,Password
27383,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,178,178,Template,18,30,,,Password
28111,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,57,57,Template,29,44,,,Key:Secret
32694,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,15,15,Template,19,29,,,Password
33769,373f5578,GitHub,7529016f,data/7529016f/test/373f5578.go,21,21,T,14,29,,,Password
34503,368abef3,GitHub,7529016f,data/7529016f/test/368abef3.yml,9,9,T,12,22,,,Password
34504,093483f8,GitHub,7529016f,data/7529016f/test/093483f8.yml,9,9,T,12,27,,,Password
41529,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,29,29,Template,25,35,,,Password
56952,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,78,78,F,,,,,Secret
61552,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,295,295,F,,,,,Key
64040,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,136,136,Template,29,44,,,Key:Secret
64041,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,153,153,Template,29,44,,,Key:Secret
83217,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,69,69,Template,24,36,,,Password
83218,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,82,82,Template,18,30,,,Password
113799,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,660,660,F,,,,,Auth
113800,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,661,661,F,,,,,Auth
113801,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,662,662,F,,,,,Auth
113802,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,663,663,F,,,,,Auth
113803,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,664,664,F,,,,,Auth
113804,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,665,665,F,,,,,Auth
113805,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,666,666,F,,,,,Auth
113806,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,667,667,F,,,,,Auth
113807,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,668,668,F,,,,,Auth
113808,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,669,669,F,,,,,Auth
113809,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,671,671,F,,,,,Auth
113810,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,300,300,F,-1,-1,,,Other
131726,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,49,49,F,17,49,,,Bitbucket Client ID:Bitbucket Client Secret
131727,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,59,59,F,17,49,,,Bitbucket Client ID:Bitbucket Client Secret
131728,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,223,223,F,18,50,,,Bitbucket Client ID:Bitbucket Client Secret
