Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
7529016f,093483f8,/test/conf/,.yml,9,9,T,12,27,,Password
7529016f,0bc62cee,/pkg/client/,.go,145,145,F,,,,Token
7529016f,1e1be099,/secret/,.yml,3,3,F,,,,Token
7529016f,1e1be099,/secret/,.yml,2,2,F,,,,Token
7529016f,3295df72,/_/,.sum,660,660,F,,,,Auth
7529016f,3295df72,/_/,.sum,661,661,F,,,,Auth
7529016f,3295df72,/_/,.sum,662,662,F,,,,Auth
7529016f,3295df72,/_/,.sum,663,663,F,,,,Auth
7529016f,3295df72,/_/,.sum,664,664,F,,,,Auth
7529016f,3295df72,/_/,.sum,665,665,F,,,,Auth
7529016f,3295df72,/_/,.sum,666,666,F,,,,Auth
7529016f,3295df72,/_/,.sum,667,667,F,,,,Auth
7529016f,3295df72,/_/,.sum,668,668,F,,,,Auth
7529016f,3295df72,/_/,.sum,669,669,F,,,,Auth
7529016f,3295df72,/_/,.sum,671,671,F,,,,Auth
7529016f,3295df72,/_/,.sum,300,300,F,-1,-1,,Other
7529016f,368abef3,/example/,.yml,9,9,T,12,22,,Password
7529016f,373f5578,/test/conf/,.go,21,21,T,14,29,,Password
7529016f,71ca9e54,/test/,.go,300,300,F,,,,Key
7529016f,71ca9e54,/test/,.go,200,200,F,,,,Key
7529016f,71ca9e54,/test/,.go,205,205,F,,,,Key
7529016f,71ca9e54,/test/,.go,17,17,F,-1,-1,,Key
7529016f,71ca9e54,/test/,.go,12,12,F,-1,-1,,Key
7529016f,71ca9e54,/test/,.go,295,295,F,,,,Key
7529016f,71ca9e54,/test/,.go,49,49,F,17,49,,Bitbucket Client ID:Bitbucket Client Secret
7529016f,71ca9e54,/test/,.go,59,59,F,17,49,,Bitbucket Client ID:Bitbucket Client Secret
7529016f,71ca9e54,/test/,.go,223,223,F,18,50,,Bitbucket Client ID:Bitbucket Client Secret
7529016f,b3356305,/readme/,.md,174,174,F,,,,Secret
7529016f,b3356305,/readme/,.md,165,165,Template,24,36,,Password
7529016f,b3356305,/readme/,.md,178,178,Template,18,30,,Password
7529016f,b3356305,/readme/,.md,136,136,Template,29,44,,Key:Secret
7529016f,b3356305,/readme/,.md,153,153,Template,29,44,,Key:Secret
7529016f,db164cdb,/conf/,.toml,154,154,F,-1,-1,,Other
7529016f,db164cdb,/conf/,.toml,57,57,Template,29,44,,Key:Secret
7529016f,db164cdb,/conf/,.toml,78,78,F,,,,Secret
7529016f,db164cdb,/conf/,.toml,69,69,Template,24,36,,Password
7529016f,db164cdb,/conf/,.toml,82,82,Template,18,30,,Password
7529016f,e45e45ba,/docker/,.yml,11,11,F,,,,Secret
7529016f,e45e45ba,/docker/,.yml,15,15,Template,19,29,,Password
7529016f,e45e45ba,/docker/,.yml,29,29,Template,25,35,,Password
