Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1940,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,812:812,False,F,,,F,F,,,,,0,0,F,F,F,
2107,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,811:811,False,F,,,F,F,,,,,0,0,F,F,F,
2117,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,816:816,False,F,,,F,F,,,,,0,0,F,F,F,
2130,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,815:815,False,F,,,F,F,,,,,0,0,F,F,F,
2134,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,817:817,False,F,,,F,F,,,,,0,0,F,F,F,
2149,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,819:819,False,F,,,F,F,,,,,0,0,F,F,F,
2157,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,818:818,False,F,,,F,F,,,,,0,0,F,F,F,
2184,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,515:515,False,F,,,F,F,,,,,0,0,F,F,F,
2185,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,514:514,False,F,,,F,F,,,,,0,0,F,F,F,
2196,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,814:814,False,F,,,F,F,,,,,0,0,F,F,F,
2207,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,813:813,False,F,,,F,F,,,,,0,0,F,F,F,
2271,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,810:810,False,F,,,F,F,,,,,0,0,F,F,F,
2292,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,823:823,False,F,,,F,F,,,,,0,0,F,F,F,
2299,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,822:822,False,F,,,F,F,,,,,0,0,F,F,F,
2305,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,821:821,False,F,,,F,F,,,,,0,0,F,F,F,
2317,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,809:809,False,F,,,F,F,,,,,0,0,F,F,F,
2322,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,832:832,False,F,,,F,F,,,,,0,0,F,F,F,
2323,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,831:831,False,F,,,F,F,,,,,0,0,F,F,F,
2324,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,830:830,False,F,,,F,F,,,,,0,0,F,F,F,
2325,3295df72,GitHub,7529016f,data/7529016f/src/h.sum,820:820,False,F,,,F,F,,,,,0,0,F,F,F,
