Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3902,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5059,0bc62cee,GitHub,7529016f,data/7529016f/src/0bc62cee.go,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Token
22921,1e1be099,GitHub,7529016f,data/7529016f/src/1e1be099.yml,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Token
23775,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25026,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Key
25027,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Key
25060,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Key
25063,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25064,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25073,1e1be099,GitHub,7529016f,data/7529016f/src/1e1be099.yml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Token
25443,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,154,154,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
27371,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,165,165,Template,T,24,36,F,F,Any,,,Secret,2.82,12,F,F,F,Password
