Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
56,74481cf2,GitHub,eab0f8ed,data/eab0f8ed/src/74481cf2.sh,441,441,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
189,bd7e3f8d,GitHub,eab0f8ed,data/eab0f8ed/src/bd7e3f8d.sh,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2621,4c307603,GitHub,eab0f8ed,data/eab0f8ed/src/4c307603.cs,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2631,b04977e7,GitHub,eab0f8ed,data/eab0f8ed/test/b04977e7.cs,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3909,78714029,GitHub,eab0f8ed,data/eab0f8ed/src/78714029.yml,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Token
4766,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
5340,4fa39a9b,GitHub,eab0f8ed,data/eab0f8ed/src/4fa39a9b.ps1,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
5450,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5503,401e6e8b,GitHub,eab0f8ed,data/eab0f8ed/test/401e6e8b.cs,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5528,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5529,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/4c69db35.cs,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5615,e8198fa0,GitHub,eab0f8ed,data/eab0f8ed/src/e8198fa0.ps1,27,27,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
7072,401e6e8b,GitHub,eab0f8ed,data/eab0f8ed/test/401e6e8b.cs,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7425,53b899f8,GitHub,eab0f8ed,data/eab0f8ed/src/53b899f8.yml,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Token
9277,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
9278,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/4c69db35.cs,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Token
9309,3cd298ae,GitHub,eab0f8ed,data/eab0f8ed/src/3cd298ae.yml,377,377,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10049,6b229a6d,GitHub,eab0f8ed,data/eab0f8ed/other/6b229a6d.md,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10050,6b229a6d,GitHub,eab0f8ed,data/eab0f8ed/other/6b229a6d.md,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
10803,6d787dd6,GitHub,eab0f8ed,data/eab0f8ed/src/6d787dd6.sh,5,5,F,F,,,F,F,,,,,0,0,F,F,F,API
10866,6d2f8d1c,GitHub,eab0f8ed,data/eab0f8ed/src/6d2f8d1c.cs,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Token
11062,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11857,d3cfc3f6,GitHub,eab0f8ed,data/eab0f8ed/test/d3cfc3f6.cs,30,30,Template,T,40,52,F,F,CharOnly,,,Secret,3.25,12,F,F,F,Secret
11859,0b5ca119,GitHub,eab0f8ed,data/eab0f8ed/other/0b5ca119.md,23,23,Template,T,36,52,F,F,Any,,,Secret,2.95,16,F,F,F,Secret
11860,723b1ee5,GitHub,eab0f8ed,data/eab0f8ed/other/723b1ee5.md,10,10,Template,T,36,53,F,F,Any,,,Secret,3.09,17,F,F,F,Secret
11861,a97c562c,GitHub,eab0f8ed,data/eab0f8ed/other/a97c562c.md,11,11,Template,T,36,49,F,F,Any,,,Secret,2.74,13,F,F,F,Secret
13372,23c7b5e3,GitHub,eab0f8ed,data/eab0f8ed/src/23c7b5e3.cs,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13373,c6f317e0,GitHub,eab0f8ed,data/eab0f8ed/src/c6f317e0.cs,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
13375,8b4423bf,GitHub,eab0f8ed,data/eab0f8ed/src/8b4423bf.cs,55,55,F,F,,,F,F,,,,,0,0,F,F,F,API
13385,401e6e8b,GitHub,eab0f8ed,data/eab0f8ed/test/401e6e8b.cs,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13404,c6f317e0,GitHub,eab0f8ed,data/eab0f8ed/src/c6f317e0.cs,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
13427,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13428,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/4c69db35.cs,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13452,401e6e8b,GitHub,eab0f8ed,data/eab0f8ed/test/401e6e8b.cs,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13454,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13455,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/4c69db35.cs,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13456,23c7b5e3,GitHub,eab0f8ed,data/eab0f8ed/src/23c7b5e3.cs,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13528,843b2171,GitHub,eab0f8ed,data/eab0f8ed/src/843b2171.cs,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13542,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13673,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13674,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13675,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13676,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14965,401e6e8b,GitHub,eab0f8ed,data/eab0f8ed/test/401e6e8b.cs,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15255,4fa39a9b,GitHub,eab0f8ed,data/eab0f8ed/src/4fa39a9b.ps1,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16002,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Password
16069,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16071,744cf374,GitHub,eab0f8ed,data/eab0f8ed/src/744cf374.ps1,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16311,7a078e0b,GitHub,eab0f8ed,data/eab0f8ed/test/7a078e0b.json,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
16855,ec0bcbbe,GitHub,eab0f8ed,data/eab0f8ed/src/ec0bcbbe.ps1,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
17189,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/4c69db35.cs,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17249,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/4c69db35.cs,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17296,78714029,GitHub,eab0f8ed,data/eab0f8ed/src/78714029.yml,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Token
17697,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17698,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17699,23c7b5e3,GitHub,eab0f8ed,data/eab0f8ed/src/23c7b5e3.cs,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17700,843b2171,GitHub,eab0f8ed,data/eab0f8ed/src/843b2171.cs,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17703,843b2171,GitHub,eab0f8ed,data/eab0f8ed/src/843b2171.cs,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17704,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17706,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/31601d9b.cs,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17725,23c7b5e3,GitHub,eab0f8ed,data/eab0f8ed/src/23c7b5e3.cs,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18707,82b5157c,GitHub,eab0f8ed,data/eab0f8ed/src/82b5157c.yml,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Token
18708,82b5157c,GitHub,eab0f8ed,data/eab0f8ed/src/82b5157c.yml,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
20207,ab1fbc6f,GitHub,eab0f8ed,data/eab0f8ed/test/ab1fbc6f.json,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
