Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
784,e498ee86,GitHub,6e2ed0e4,data/6e2ed0e4/src/f.js,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
805,e498ee86,GitHub,6e2ed0e4,data/6e2ed0e4/src/f.js,1378:1378,F,F,,,F,F,,,,,0,0,F,F,F,
1524,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/n.py,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
2530,df06678e,GitHub,6e2ed0e4,data/6e2ed0e4/src/a.cshtml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
2533,59030b46,GitHub,6e2ed0e4,data/6e2ed0e4/src/b.cshtml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
2534,59030b46,GitHub,6e2ed0e4,data/6e2ed0e4/src/b.cshtml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2536,df06678e,GitHub,6e2ed0e4,data/6e2ed0e4/src/a.cshtml,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
9275,9006c836,GitHub,6e2ed0e4,data/6e2ed0e4/src/m.cs,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
9329,6b447a06,GitHub,6e2ed0e4,data/6e2ed0e4/src/r.properties,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10670,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/n.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10825,da00b62c,GitHub,6e2ed0e4,data/6e2ed0e4/src/e.js,729:729,F,F,,,F,F,,,,,0,0,F,F,F,
11163,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/g.js,4386:4386,F,F,,,F,F,,,,,0,0,F,F,F,
11304,403214ba,GitHub,6e2ed0e4,data/6e2ed0e4/src/t.rs,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
12207,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/g.js,2211:2211,F,F,,,F,F,,,,,0,0,F,F,F,
12239,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/g.js,4119:4119,F,F,,,F,F,,,,,0,0,F,F,F,
12628,9249abc2,GitHub,6e2ed0e4,data/6e2ed0e4/src/d.js,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
13762,a03c6f3f,GitHub,6e2ed0e4,data/6e2ed0e4/src/o.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13986,da00b62c,GitHub,6e2ed0e4,data/6e2ed0e4/src/e.js,777:777,F,F,,,F,F,,,,,0,0,F,F,F,
14644,f8402c30,GitHub,6e2ed0e4,data/6e2ed0e4/src/u.rs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17416,98fb4835,GitHub,6e2ed0e4,data/6e2ed0e4/src/c.css,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
