Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1524,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/3046a149.py,7,7,F,,,,,Password
2530,df06678e,GitHub,6e2ed0e4,data/6e2ed0e4/src/df06678e.cshtml,61,61,F,-1,-1,,,Other
2533,59030b46,GitHub,6e2ed0e4,data/6e2ed0e4/src/59030b46.cshtml,10,10,F,-1,-1,,,Bitbucket Client ID
2534,59030b46,GitHub,6e2ed0e4,data/6e2ed0e4/src/59030b46.cshtml,16,16,F,-1,-1,,,Other
2536,df06678e,GitHub,6e2ed0e4,data/6e2ed0e4/src/df06678e.cshtml,67,67,F,-1,-1,,,Other
9275,9006c836,GitHub,6e2ed0e4,data/6e2ed0e4/src/9006c836.cs,21,21,F,,,,,Password
11163,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,4386,4386,F,-1,-1,,,Key
12207,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,2211,2211,F,-1,-1,,,Key
12239,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,4119,4119,F,-1,-1,,,Key
12628,9249abc2,GitHub,6e2ed0e4,data/6e2ed0e4/src/9249abc2.js,100,100,F,-1,-1,,,Key
25137,7588ba51,GitHub,6e2ed0e4,data/6e2ed0e4/test/7588ba51.py,31,31,F,,,,,Secret
28258,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/3195fb48.yaml,10,10,T,18,23,,,Password
29494,486848f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/486848f5.properties,7,7,F,,,,,Password
29495,6b447a06,GitHub,6e2ed0e4,data/6e2ed0e4/src/6b447a06.properties,8,8,F,,,,,Password
29656,fe5683f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/fe5683f5.yaml,10,10,Template,19,30,,,Password
31158,117efb4c,GitHub,6e2ed0e4,data/6e2ed0e4/src/117efb4c.yaml,31,31,Template,26,42,,,Password
31162,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/3195fb48.yaml,20,20,T,26,31,,,Password
31169,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,10,10,T,28,41,,,Password
35425,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,25,25,T,30,39,,,Password
35455,a242f81d,GitHub,6e2ed0e4,data/6e2ed0e4/src/a242f81d.yml,22,22,T,35,42,,,Password
35467,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,18,18,T,23,32,,,Password
35468,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,13,13,T,23,32,,,Password
35477,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/8f12af88.yaml,7,7,T,26,35,,,Password
35483,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,37,37,T,28,37,,,Password
37457,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,38,38,T,23,32,,,Password
37458,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/8f12af88.yaml,18,18,T,26,35,,,Password
42700,117efb4c,GitHub,6e2ed0e4,data/6e2ed0e4/src/117efb4c.yaml,18,18,T,41,57,,,URL Credentials
131603,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,8826,8826,F,,,,,Password
131604,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,2119,2119,F,,,,,Password
131607,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/3046a149.py,11,11,F,,,,,Password
131608,c24ee979,GitHub,6e2ed0e4,data/6e2ed0e4/src/c24ee979.yaml,12,12,F,,,,,Password
