Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
784,e498ee86,GitHub,6e2ed0e4,data/6e2ed0e4/src/e498ee86.js,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
805,e498ee86,GitHub,6e2ed0e4,data/6e2ed0e4/src/e498ee86.js,1378:1378,F,F,,,F,F,,,,,0,0,F,F,F,
1524,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/3046a149.py,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
2530,df06678e,GitHub,6e2ed0e4,data/6e2ed0e4/src/df06678e.cshtml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
2533,59030b46,GitHub,6e2ed0e4,data/6e2ed0e4/src/59030b46.cshtml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
2534,59030b46,GitHub,6e2ed0e4,data/6e2ed0e4/src/59030b46.cshtml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2536,df06678e,GitHub,6e2ed0e4,data/6e2ed0e4/src/df06678e.cshtml,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
9275,9006c836,GitHub,6e2ed0e4,data/6e2ed0e4/src/9006c836.cs,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
9329,6b447a06,GitHub,6e2ed0e4,data/6e2ed0e4/src/6b447a06.properties,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
10670,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/3046a149.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10825,da00b62c,GitHub,6e2ed0e4,data/6e2ed0e4/src/da00b62c.js,729:729,F,F,,,F,F,,,,,0,0,F,F,F,
11163,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,4386:4386,F,F,,,F,F,,,,,0,0,F,F,F,
11304,403214ba,GitHub,6e2ed0e4,data/6e2ed0e4/src/403214ba.rs,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
12207,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,2211:2211,F,F,,,F,F,,,,,0,0,F,F,F,
12239,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,4119:4119,F,F,,,F,F,,,,,0,0,F,F,F,
12628,9249abc2,GitHub,6e2ed0e4,data/6e2ed0e4/src/9249abc2.js,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
13762,a03c6f3f,GitHub,6e2ed0e4,data/6e2ed0e4/src/a03c6f3f.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13986,da00b62c,GitHub,6e2ed0e4,data/6e2ed0e4/src/da00b62c.js,777:777,F,F,,,F,F,,,,,0,0,F,F,F,
14644,f8402c30,GitHub,6e2ed0e4,data/6e2ed0e4/src/f8402c30.rs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17416,98fb4835,GitHub,6e2ed0e4,data/6e2ed0e4/src/98fb4835.css,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
18714,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/8f12af88.yaml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
18717,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/3195fb48.yaml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
18732,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
18735,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
18775,a242f81d,GitHub,6e2ed0e4,data/6e2ed0e4/src/a242f81d.yml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
18788,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/3195fb48.yaml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
18791,c24ee979,GitHub,6e2ed0e4,data/6e2ed0e4/src/c24ee979.yaml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
18925,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
24719,9b3162af,GitHub,6e2ed0e4,data/6e2ed0e4/other/9b3162af,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
25137,7588ba51,GitHub,6e2ed0e4,data/6e2ed0e4/test/7588ba51.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
27563,486848f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/486848f5.properties,6:6,F,F,27,35,F,F,,,,,0,0,F,F,F,
28258,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/3195fb48.yaml,10:10,T,F,12,17,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
29494,486848f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/486848f5.properties,7:7,F,F,27,56,F,F,,,,,0,0,F,F,F,
29495,6b447a06,GitHub,6e2ed0e4,data/6e2ed0e4/src/6b447a06.properties,8:8,F,F,27,53,F,F,,,,,0,0,F,F,F,
29656,fe5683f5,GitHub,6e2ed0e4,data/6e2ed0e4/src/fe5683f5.yaml,10:10,Template,T,13,24,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31158,117efb4c,GitHub,6e2ed0e4,data/6e2ed0e4/src/117efb4c.yaml,31:31,Template,T,20,36,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
31162,3195fb48,GitHub,6e2ed0e4,data/6e2ed0e4/src/3195fb48.yaml,20:20,T,F,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
31169,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,10:10,T,T,22,35,F,F,CharsOnly,,,Secret,2.87,13,F,F,F,Password
35425,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,25:25,T,T,24,33,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
35455,a242f81d,GitHub,6e2ed0e4,data/6e2ed0e4/src/a242f81d.yml,22:22,T,F,29,36,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
35467,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,18:18,T,T,17,26,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35468,7f421b51,GitHub,6e2ed0e4,data/6e2ed0e4/src/7f421b51.yaml,13:13,T,T,17,26,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
35477,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/8f12af88.yaml,7:7,T,T,20,29,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
35483,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,37:37,T,T,22,31,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37457,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,38:38,T,T,17,26,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
37458,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/8f12af88.yaml,18:18,T,T,20,29,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
42700,117efb4c,GitHub,6e2ed0e4,data/6e2ed0e4/src/117efb4c.yaml,18:18,Template,T,35,51,T,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
56592,427771e7,GitHub,6e2ed0e4,data/6e2ed0e4/src/427771e7.yaml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
56595,8f12af88,GitHub,6e2ed0e4,data/6e2ed0e4/src/8f12af88.yaml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
131603,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,8826:8826,F,F,,,F,F,,,,,0.00,,F,F,F,
131604,f3e01d70,GitHub,6e2ed0e4,data/6e2ed0e4/src/f3e01d70.js,2119:2119,F,F,,,F,F,,,,,0.00,,F,F,F,
131607,3046a149,GitHub,6e2ed0e4,data/6e2ed0e4/src/3046a149.py,11:11,F,F,,,F,F,,,,,0.00,,F,F,F,
131608,c24ee979,GitHub,6e2ed0e4,data/6e2ed0e4/src/c24ee979.yaml,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
