Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
196,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/e.md,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
1368,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/a.gradle,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
3217,754490dc,GitHub,e51ae6e8,data/e51ae6e8/src/ba.java,215:215,False,F,,,F,F,,,,,0,0,F,F,F,
3845,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/g.scss,687:687,False,F,,,F,F,,,,,0,0,F,F,F,
3850,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/g.scss,690:690,False,F,,,F,F,,,,,0,0,F,F,F,
3855,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/g.scss,380:380,False,F,,,F,F,,,,,0,0,F,F,F,
5002,af50ab5a,GitHub,e51ae6e8,data/e51ae6e8/src/u.java,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
5003,8efab4df,GitHub,e51ae6e8,data/e51ae6e8/src/x.java,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
9027,941e6284,GitHub,e51ae6e8,data/e51ae6e8/src/t.java,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
9073,cba79271,GitHub,e51ae6e8,data/e51ae6e8/src/w.java,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
9104,cba79271,GitHub,e51ae6e8,data/e51ae6e8/src/w.java,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
9127,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/a.gradle,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
9128,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/a.gradle,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
9344,4a6ddacd,GitHub,e51ae6e8,data/e51ae6e8/test/bg.java,309:309,False,F,,,F,F,,,,,0,0,F,F,F,
10036,ce0cf20f,GitHub,e51ae6e8,data/e51ae6e8/other/d.md,596:596,False,F,,,F,F,,,,,0,0,F,F,F,
11828,f63a1982,GitHub,e51ae6e8,data/e51ae6e8/src/be.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
13475,44e5b638,GitHub,e51ae6e8,data/e51ae6e8/test/bj.java,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
13556,42dc5f63,GitHub,e51ae6e8,data/e51ae6e8/src/z.java,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
13558,c7321fc7,GitHub,e51ae6e8,data/e51ae6e8/src/q.java,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
13559,06c57148,GitHub,e51ae6e8,data/e51ae6e8/src/s.java,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
13572,52220408,GitHub,e51ae6e8,data/e51ae6e8/src/bd.java,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
14591,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
14592,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
14593,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
14594,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
14598,897a22e5,GitHub,e51ae6e8,data/e51ae6e8/src/y.java,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
14753,c1ce0b41,GitHub,e51ae6e8,data/e51ae6e8/src/bb.java,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
16035,f568413d,GitHub,e51ae6e8,data/e51ae6e8/src/h.scss,383:383,False,F,,,F,F,,,,,0,0,F,F,F,
16037,69632d5d,GitHub,e51ae6e8,data/e51ae6e8/src/k.scss,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
16065,ddcbf4d5,GitHub,e51ae6e8,data/e51ae6e8/src/j.scss,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
16068,4c10c1f6,GitHub,e51ae6e8,data/e51ae6e8/src/i.scss,158:158,False,F,,,F,F,,,,,0,0,F,F,F,
16081,4c10c1f6,GitHub,e51ae6e8,data/e51ae6e8/src/i.scss,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
17000,f568413d,GitHub,e51ae6e8,data/e51ae6e8/src/h.scss,378:378,False,F,,,F,F,,,,,0,0,F,F,F,
17001,5affd266,GitHub,e51ae6e8,data/e51ae6e8/src/m.scss,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
17002,5affd266,GitHub,e51ae6e8,data/e51ae6e8/src/m.scss,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
17227,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/f.scss,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
17263,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/f.scss,571:571,False,F,,,F,F,,,,,0,0,F,F,F,
17299,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/f.scss,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
17380,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/bh.java,298:298,False,F,,,F,F,,,,,0,0,F,F,F,
17381,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/bh.java,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
17552,8bde0aac,GitHub,e51ae6e8,data/e51ae6e8/other/b.md,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
20757,dc5617d9,GitHub,e51ae6e8,data/e51ae6e8/test/bn.json,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
21214,5d030f72,GitHub,e51ae6e8,data/e51ae6e8/other/c.md,1010:1010,False,F,,,F,F,,,,,0,0,F,F,F,
21632,ddcbf4d5,GitHub,e51ae6e8,data/e51ae6e8/src/j.scss,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
21633,72d243d1,GitHub,e51ae6e8,data/e51ae6e8/src/l.scss,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
21634,66264750,GitHub,e51ae6e8,data/e51ae6e8/src/n.scss,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
22965,e0aee1bb,GitHub,e51ae6e8,data/e51ae6e8/test/bl.java,389:389,False,F,,,F,F,,,,,0,0,F,F,F,
24886,742858d3,GitHub,e51ae6e8,data/e51ae6e8/src/r.java,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
25489,9e791cf4,GitHub,e51ae6e8,data/e51ae6e8/src/v.java,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
27593,44e5b638,GitHub,e51ae6e8,data/e51ae6e8/test/bj.java,32:32,Template,1,39,43,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31507,efa51f0d,GitHub,e51ae6e8,data/e51ae6e8/test/bi.java,155:155,Template,1,22,34,F,F,Any,,,Token,2.99,12,F,F,F,Generic Token
32184,418023e7,GitHub,e51ae6e8,data/e51ae6e8/test/bf.java,389:389,True,1,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33031,324a5bac,GitHub,e51ae6e8,data/e51ae6e8/test/bk.java,141:141,True,0,25,57,F,F,Any,,,Unknown,4.56,32,F,F,F,Other
34042,ae899f6f,GitHub,e51ae6e8,data/e51ae6e8/src/p.java,115:115,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
