Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
196,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/36efe46a.md,97,97,Template,F,34,42,T,F,Any,,,Secret,1.52,5,F,F,F,URL Credentials
1368,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,79,79,F,F,,,F,F,,,,,0,0,F,F,F,API
3217,754490dc,GitHub,e51ae6e8,data/e51ae6e8/src/754490dc.java,215,215,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3850,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/a60a99ea.scss,690,690,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3855,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/a60a99ea.scss,380,380,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5002,af50ab5a,GitHub,e51ae6e8,data/e51ae6e8/src/af50ab5a.java,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5003,8efab4df,GitHub,e51ae6e8,data/e51ae6e8/src/8efab4df.java,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9027,941e6284,GitHub,e51ae6e8,data/e51ae6e8/src/941e6284.java,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9073,cba79271,GitHub,e51ae6e8,data/e51ae6e8/src/cba79271.java,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
9104,cba79271,GitHub,e51ae6e8,data/e51ae6e8/src/cba79271.java,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
9127,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,122,122,F,F,,,F,F,,,,,0,0,F,F,F,API
9128,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/49a96e7e.gradle,124,124,F,F,,,F,F,,,,,0,0,F,F,F,API
9344,4a6ddacd,GitHub,e51ae6e8,data/e51ae6e8/test/4a6ddacd.java,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
10036,ce0cf20f,GitHub,e51ae6e8,data/e51ae6e8/other/ce0cf20f.md,596,596,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11828,f63a1982,GitHub,e51ae6e8,data/e51ae6e8/src/f63a1982.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
13556,42dc5f63,GitHub,e51ae6e8,data/e51ae6e8/src/42dc5f63.java,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13558,c7321fc7,GitHub,e51ae6e8,data/e51ae6e8/src/c7321fc7.java,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13559,06c57148,GitHub,e51ae6e8,data/e51ae6e8/src/06c57148.java,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13572,52220408,GitHub,e51ae6e8,data/e51ae6e8/src/52220408.java,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14591,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/c0373e4b.java,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Password
14592,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/c0373e4b.java,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
14593,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/c0373e4b.java,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
14594,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/c0373e4b.java,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
14598,897a22e5,GitHub,e51ae6e8,data/e51ae6e8/src/897a22e5.java,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
14753,c1ce0b41,GitHub,e51ae6e8,data/e51ae6e8/src/c1ce0b41.java,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Key
16035,f568413d,GitHub,e51ae6e8,data/e51ae6e8/src/f568413d.scss,383,383,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
