Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3082,420676af,GitHub,8e7a08b0,data/8e7a08b0/test/420676af.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
3263,567dfb3c,GitHub,8e7a08b0,data/8e7a08b0/src/567dfb3c.java,422,422,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4147,21c2e922,GitHub,8e7a08b0,data/8e7a08b0/test/21c2e922.java,173,173,F,F,,,F,F,,,,,0,0,F,F,F,API
9082,076d2bc9,GitHub,8e7a08b0,data/8e7a08b0/src/076d2bc9.gradle,37,37,F,F,,,F,F,,,,,0,0,F,F,F,API
11829,03f730d2,GitHub,8e7a08b0,data/8e7a08b0/test/03f730d2.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
11832,ebf47a9e,GitHub,8e7a08b0,data/8e7a08b0/test/ebf47a9e.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
11855,987de6ef,GitHub,8e7a08b0,data/8e7a08b0/test/987de6ef.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
14046,721af480,GitHub,8e7a08b0,data/8e7a08b0/src/721af480.java,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14542,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,154,154,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14959,d49152fa,GitHub,8e7a08b0,data/8e7a08b0/src/d49152fa.java,37,37,F,F,,,F,F,,,,,0,0,F,F,F,API
17217,14a3787c,GitHub,8e7a08b0,data/8e7a08b0/src/14a3787c.sh,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18158,7d089ade,GitHub,8e7a08b0,data/8e7a08b0/other/7d089ade.md,20,20,F,F,,,F,F,,,,,0,0,F,F,F,API
18185,7d089ade,GitHub,8e7a08b0,data/8e7a08b0/other/7d089ade.md,19,19,F,F,,,F,F,,,,,0,0,F,F,F,API
22344,312cefda,GitHub,8e7a08b0,data/8e7a08b0/test/312cefda.json,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
34774,7cc51485,GitHub,8e7a08b0,data/8e7a08b0/src/7cc51485.yml,25,25,Template,T,27,41,F,F,Any,,,Secret,3.25,14,F,F,F,Password
50298,7d089ade,GitHub,8e7a08b0,data/8e7a08b0/other/7d089ade.md,104,104,F,F,,,F,F,,,,,0,0,F,F,F,API
101529,567dfb3c,GitHub,8e7a08b0,data/8e7a08b0/src/567dfb3c.java,222,222,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130514,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1404,1404,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133933,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,358,358,F,F,,,F,F,,,,,0,0,F,F,F,API
133934,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,397,397,F,F,,,F,F,,,,,0,0,F,F,F,API
133935,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,987,987,F,F,,,F,F,,,,,0,0,F,F,F,API
133936,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1017,1017,F,F,,,F,F,,,,,0,0,F,F,F,API
133937,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1071,1071,F,F,,,F,F,,,,,0,0,F,F,F,API
133938,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1109,1109,F,F,,,F,F,,,,,0,0,F,F,F,API
133939,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1173,1173,F,F,,,F,F,,,,,0,0,F,F,F,API
133940,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1221,1221,F,F,,,F,F,,,,,0,0,F,F,F,API
133941,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1275,1275,F,F,,,F,F,,,,,0,0,F,F,F,API
133942,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1332,1332,F,F,,,F,F,,,,,0,0,F,F,F,API
133943,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1371,1371,F,F,,,F,F,,,,,0,0,F,F,F,API
133944,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1435,1435,F,F,,,F,F,,,,,0,0,F,F,F,API
133945,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1513,1513,F,F,,,F,F,,,,,0,0,F,F,F,API
133946,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1564,1564,F,F,,,F,F,,,,,0,0,F,F,F,API
133947,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1621,1621,F,F,,,F,F,,,,,0,0,F,F,F,API
133948,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1690,1690,F,F,,,F,F,,,,,0,0,F,F,F,API
133949,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1756,1756,F,F,,,F,F,,,,,0,0,F,F,F,API
133950,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1796,1796,F,F,,,F,F,,,,,0,0,F,F,F,API
133951,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1842,1842,F,F,,,F,F,,,,,0,0,F,F,F,API
133952,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1886,1886,F,F,,,F,F,,,,,0,0,F,F,F,API
133953,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1913,1913,F,F,,,F,F,,,,,0,0,F,F,F,API
133954,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,1933,1933,F,F,,,F,F,,,,,0,0,F,F,F,API
133955,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2006,2006,F,F,,,F,F,,,,,0,0,F,F,F,API
133956,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2050,2050,F,F,,,F,F,,,,,0,0,F,F,F,API
133957,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2096,2096,F,F,,,F,F,,,,,0,0,F,F,F,API
133958,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2164,2164,F,F,,,F,F,,,,,0,0,F,F,F,API
133959,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2219,2219,F,F,,,F,F,,,,,0,0,F,F,F,API
133960,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2258,2258,F,F,,,F,F,,,,,0,0,F,F,F,API
133961,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2364,2364,F,F,,,F,F,,,,,0,0,F,F,F,API
133962,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2434,2434,F,F,,,F,F,,,,,0,0,F,F,F,API
133963,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2488,2488,F,F,,,F,F,,,,,0,0,F,F,F,API
133964,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2542,2542,F,F,,,F,F,,,,,0,0,F,F,F,API
133965,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2565,2565,F,F,,,F,F,,,,,0,0,F,F,F,API
133966,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2590,2590,F,F,,,F,F,,,,,0,0,F,F,F,API
133967,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2677,2677,F,F,,,F,F,,,,,0,0,F,F,F,API
133968,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2756,2756,F,F,,,F,F,,,,,0,0,F,F,F,API
133969,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/4b24df32.java,2782,2782,F,F,,,F,F,,,,,0,0,F,F,F,API
