Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3082,420676af,GitHub,8e7a08b0,data/8e7a08b0/test/e.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
3083,420676af,GitHub,8e7a08b0,data/8e7a08b0/test/e.java,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
3167,95e4f19c,GitHub,8e7a08b0,data/8e7a08b0/test/l.java,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
3263,567dfb3c,GitHub,8e7a08b0,data/8e7a08b0/src/c.java,422:422,F,F,,,F,F,,,,,0,0,F,F,F,
4095,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/n.java,1479:1479,F,F,,,F,F,,,,,0,0,F,F,F,
4147,21c2e922,GitHub,8e7a08b0,data/8e7a08b0/test/d.java,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
9082,076d2bc9,GitHub,8e7a08b0,data/8e7a08b0/src/k.gradle,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
11829,03f730d2,GitHub,8e7a08b0,data/8e7a08b0/test/i.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11832,ebf47a9e,GitHub,8e7a08b0,data/8e7a08b0/test/h.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11855,987de6ef,GitHub,8e7a08b0,data/8e7a08b0/test/g.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
14046,721af480,GitHub,8e7a08b0,data/8e7a08b0/src/m.java,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
14542,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/n.java,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
14959,d49152fa,GitHub,8e7a08b0,data/8e7a08b0/src/o.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
17217,14a3787c,GitHub,8e7a08b0,data/8e7a08b0/src/b.sh,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
18158,7d089ade,GitHub,8e7a08b0,data/8e7a08b0/other/j.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
18185,7d089ade,GitHub,8e7a08b0,data/8e7a08b0/other/j.md,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
22344,312cefda,GitHub,8e7a08b0,data/8e7a08b0/test/f.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
34774,7cc51485,GitHub,8e7a08b0,data/8e7a08b0/src/a.yml,25:25,Template,T,17,31,F,F,Any,,,Secret,3.25,14,F,F,F,Password
50298,7d089ade,GitHub,8e7a08b0,data/8e7a08b0/other/j.md,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
101529,567dfb3c,GitHub,8e7a08b0,data/8e7a08b0/src/c.java,222:222,F,F,,,F,F,,,,,0.00,,F,F,F,
130514,4b24df32,GitHub,8e7a08b0,data/8e7a08b0/test/n.java,1404:1404,F,F,,,F,F,,,,,0.00,,F,F,F,
