Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
190,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
1362,38ecf2ab,GitHub,43e1f4ea,data/43e1f4ea/test/38ecf2ab.gradle,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
2743,cda80703,GitHub,43e1f4ea,data/43e1f4ea/test/cda80703.gradle,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
3776,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
4932,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/ac997a2c.java,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
5754,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/ac997a2c.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
8060,0542857b,GitHub,43e1f4ea,data/43e1f4ea/test/0542857b.cnf,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
8916,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
9083,a748d289,GitHub,43e1f4ea,data/43e1f4ea/test/a748d289.gradle,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
9084,6cffa70f,GitHub,43e1f4ea,data/43e1f4ea/test/6cffa70f.gradle,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9345,2568f90a,GitHub,43e1f4ea,data/43e1f4ea/test/2568f90a.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
11116,210b46ef,GitHub,43e1f4ea,data/43e1f4ea/src/210b46ef.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
13957,317a1df2,GitHub,43e1f4ea,data/43e1f4ea/test/317a1df2.java,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
14522,6d82705a,GitHub,43e1f4ea,data/43e1f4ea/test/6d82705a.java,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14531,a49832bc,GitHub,43e1f4ea,data/43e1f4ea/test/a49832bc.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
14534,dad76817,GitHub,43e1f4ea,data/43e1f4ea/test/dad76817.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
14569,f7b12f0f,GitHub,43e1f4ea,data/43e1f4ea/test/f7b12f0f.kt,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
14602,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,54:54,Template,T,54,62,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14605,c93975df,GitHub,43e1f4ea,data/43e1f4ea/test/c93975df.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
14617,2dc94b2b,GitHub,43e1f4ea,data/43e1f4ea/test/2dc94b2b.java,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
14620,2fbdcc52,GitHub,43e1f4ea,data/43e1f4ea/test/2fbdcc52.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
14629,2568f90a,GitHub,43e1f4ea,data/43e1f4ea/test/2568f90a.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
14895,57a8aa7d,GitHub,43e1f4ea,data/43e1f4ea/test/57a8aa7d.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
14912,905e446c,GitHub,43e1f4ea,data/43e1f4ea/test/905e446c.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
14928,d819688c,GitHub,43e1f4ea,data/43e1f4ea/test/d819688c.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
14929,deacfc7d,GitHub,43e1f4ea,data/43e1f4ea/test/deacfc7d.java,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
14971,99cc63db,GitHub,43e1f4ea,data/43e1f4ea/test/99cc63db.java,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
