Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
190,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Token
1362,38ecf2ab,GitHub,43e1f4ea,data/43e1f4ea/test/38ecf2ab.gradle,9,9,F,F,,,F,F,,,,,0,0,F,F,F,API
2743,cda80703,GitHub,43e1f4ea,data/43e1f4ea/test/cda80703.gradle,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
3776,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
4932,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/ac997a2c.java,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5754,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/ac997a2c.java,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8916,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,59,59,F,F,,,F,F,,,,,0,0,F,F,F,API
9083,a748d289,GitHub,43e1f4ea,data/43e1f4ea/test/a748d289.gradle,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
9084,6cffa70f,GitHub,43e1f4ea,data/43e1f4ea/test/6cffa70f.gradle,6,6,F,F,,,F,F,,,,,0,0,F,F,F,API
11116,210b46ef,GitHub,43e1f4ea,data/43e1f4ea/src/210b46ef.yml,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14522,6d82705a,GitHub,43e1f4ea,data/43e1f4ea/test/6d82705a.java,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14569,f7b12f0f,GitHub,43e1f4ea,data/43e1f4ea/test/f7b12f0f.kt,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14602,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,54,54,Template,T,58,66,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14617,2dc94b2b,GitHub,43e1f4ea,data/43e1f4ea/test/2dc94b2b.java,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23111,0884a595,GitHub,43e1f4ea,data/43e1f4ea/test/0884a595.yml,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Password
29407,78c35381,GitHub,43e1f4ea,data/43e1f4ea/test/78c35381.json,4,4,T,T,21,613,F,F,Any,,,Auth,5.57,592,F,F,F,Auth
29434,c93975df,GitHub,43e1f4ea,data/43e1f4ea/test/c93975df.java,27,27,Template,T,44,48,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29435,2568f90a,GitHub,43e1f4ea,data/43e1f4ea/test/2568f90a.java,26,26,Template,T,44,48,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29808,99cc63db,GitHub,43e1f4ea,data/43e1f4ea/test/99cc63db.java,27,27,Template,F,31,41,F,F,Any,,,Secret,3.12,10,F,F,F,Password
29809,57a8aa7d,GitHub,43e1f4ea,data/43e1f4ea/test/57a8aa7d.java,31,31,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29818,a6f3081b,GitHub,43e1f4ea,data/43e1f4ea/test/a6f3081b.java,47,47,T,T,58,66,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29823,dad76817,GitHub,43e1f4ea,data/43e1f4ea/test/dad76817.java,23,23,Template,T,44,57,F,F,Any,,,Secret,2.9,13,F,F,F,Password
29824,2fbdcc52,GitHub,43e1f4ea,data/43e1f4ea/test/2fbdcc52.java,16,16,Template,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29825,317a1df2,GitHub,43e1f4ea,data/43e1f4ea/test/317a1df2.java,56,56,Template,T,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29845,2ac82259,GitHub,43e1f4ea,data/43e1f4ea/test/2ac82259.java,31,31,Template,F,31,34,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29936,fd2aeccc,GitHub,43e1f4ea,data/43e1f4ea/test/fd2aeccc.java,16,16,Template,F,39,42,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
