Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
190,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/h.bat,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
1362,38ecf2ab,GitHub,43e1f4ea,data/43e1f4ea/test/m.gradle,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
2743,cda80703,GitHub,43e1f4ea,data/43e1f4ea/test/br.gradle,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
3776,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/g,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
4932,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/x.java,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
5754,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/x.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
8060,0542857b,GitHub,43e1f4ea,data/43e1f4ea/test/be.cnf,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
8916,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/b.gradle,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
9083,a748d289,GitHub,43e1f4ea,data/43e1f4ea/test/j.gradle,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
9084,6cffa70f,GitHub,43e1f4ea,data/43e1f4ea/test/k.gradle,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9345,2568f90a,GitHub,43e1f4ea,data/43e1f4ea/test/bc.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
11116,210b46ef,GitHub,43e1f4ea,data/43e1f4ea/src/a.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
13957,317a1df2,GitHub,43e1f4ea,data/43e1f4ea/test/bn.java,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
14522,6d82705a,GitHub,43e1f4ea,data/43e1f4ea/test/d.java,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14531,a49832bc,GitHub,43e1f4ea,data/43e1f4ea/test/p.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
14534,dad76817,GitHub,43e1f4ea,data/43e1f4ea/test/w.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
14569,f7b12f0f,GitHub,43e1f4ea,data/43e1f4ea/test/o.kt,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
14602,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/bf.java,54:54,Template,T,54,62,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
14605,c93975df,GitHub,43e1f4ea,data/43e1f4ea/test/y.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
14617,2dc94b2b,GitHub,43e1f4ea,data/43e1f4ea/test/e.java,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
