Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
190,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,28,28,F,,,,,Token
1362,38ecf2ab,GitHub,43e1f4ea,data/43e1f4ea/test/38ecf2ab.gradle,9,9,F,,,,,API
2743,cda80703,GitHub,43e1f4ea,data/43e1f4ea/test/cda80703.gradle,3,3,F,,,,,API
3776,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,29,29,F,,,,,Token
4932,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/ac997a2c.java,60,60,F,-1,-1,,,Key
5754,ac997a2c,GitHub,43e1f4ea,data/43e1f4ea/test/ac997a2c.java,65,65,F,-1,-1,,,Key
8916,8661f4ba,GitHub,43e1f4ea,data/43e1f4ea/src/8661f4ba.gradle,59,59,F,,,,,API
9083,a748d289,GitHub,43e1f4ea,data/43e1f4ea/test/a748d289.gradle,10,10,F,,,,,API
9084,6cffa70f,GitHub,43e1f4ea,data/43e1f4ea/test/6cffa70f.gradle,6,6,F,,,,,API
11116,210b46ef,GitHub,43e1f4ea,data/43e1f4ea/src/210b46ef.yml,26,26,F,-1,-1,,,Other
14522,6d82705a,GitHub,43e1f4ea,data/43e1f4ea/test/6d82705a.java,10,10,F,-1,-1,,,Other
14569,f7b12f0f,GitHub,43e1f4ea,data/43e1f4ea/test/f7b12f0f.kt,13,13,F,-1,-1,,,Key
14602,ecd9f4ac,GitHub,43e1f4ea,data/43e1f4ea/test/ecd9f4ac.java,54,54,Template,58,66,,,Password
14617,2dc94b2b,GitHub,43e1f4ea,data/43e1f4ea/test/2dc94b2b.java,69,69,F,-1,-1,,,Key
23111,0884a595,GitHub,43e1f4ea,data/43e1f4ea/test/0884a595.yml,6,6,F,,,,,Password
29407,78c35381,GitHub,43e1f4ea,data/43e1f4ea/test/78c35381.json,4,4,T,21,613,,,Auth
29434,c93975df,GitHub,43e1f4ea,data/43e1f4ea/test/c93975df.java,27,27,Template,44,48,,,Password
29435,2568f90a,GitHub,43e1f4ea,data/43e1f4ea/test/2568f90a.java,26,26,Template,44,48,,,Password
29808,99cc63db,GitHub,43e1f4ea,data/43e1f4ea/test/99cc63db.java,27,27,Template,31,41,,,Password
29809,57a8aa7d,GitHub,43e1f4ea,data/43e1f4ea/test/57a8aa7d.java,31,31,Template,31,35,,,Password
29818,a6f3081b,GitHub,43e1f4ea,data/43e1f4ea/test/a6f3081b.java,47,47,T,58,66,,,Password
29823,dad76817,GitHub,43e1f4ea,data/43e1f4ea/test/dad76817.java,23,23,Template,44,57,,,Password
29824,2fbdcc52,GitHub,43e1f4ea,data/43e1f4ea/test/2fbdcc52.java,16,16,Template,53,59,,,Password
29825,317a1df2,GitHub,43e1f4ea,data/43e1f4ea/test/317a1df2.java,56,56,Template,52,58,,,Password
29845,2ac82259,GitHub,43e1f4ea,data/43e1f4ea/test/2ac82259.java,31,31,Template,31,34,,,Password
29936,fd2aeccc,GitHub,43e1f4ea,data/43e1f4ea/test/fd2aeccc.java,16,16,Template,39,42,,,Password
30038,bb556958,GitHub,43e1f4ea,data/43e1f4ea/test/bb556958.java,32,32,Template,55,61,,,Password
30870,eeee420b,GitHub,43e1f4ea,data/43e1f4ea/test/eeee420b,22,22,Template,22,28,,,Secret
31209,8147dbcd,GitHub,43e1f4ea,data/43e1f4ea/test/8147dbcd.bat,21,21,Template,23,29,,,Secret
34034,deacfc7d,GitHub,43e1f4ea,data/43e1f4ea/test/deacfc7d.java,85,85,Template,31,39,,,Password
34036,37a088c2,GitHub,43e1f4ea,data/43e1f4ea/test/37a088c2.java,39,39,T,36,41,,,Password
34037,2ac82259,GitHub,43e1f4ea,data/43e1f4ea/test/2ac82259.java,27,27,Template,36,44,,,Password
34044,905e446c,GitHub,43e1f4ea,data/43e1f4ea/test/905e446c.java,24,24,T,31,37,,,Password
34055,fae73aef,GitHub,43e1f4ea,data/43e1f4ea/test/fae73aef.java,17,17,Template,47,60,,,Token
34069,d647e7a1,GitHub,43e1f4ea,data/43e1f4ea/test/d647e7a1.java,15,15,Template,51,70,,,Password
34075,5bdf1396,GitHub,43e1f4ea,data/43e1f4ea/test/5bdf1396.java,36,36,Template,52,57,,,Password
34076,5bdf1396,GitHub,43e1f4ea,data/43e1f4ea/test/5bdf1396.java,37,37,Template,59,63,,,Password
34082,0c07c761,GitHub,43e1f4ea,data/43e1f4ea/test/0c07c761.java,18,18,F,48,56,,,Key
34085,a49832bc,GitHub,43e1f4ea,data/43e1f4ea/test/a49832bc.java,37,37,T,44,53,,,Password
34087,df946eec,GitHub,43e1f4ea,data/43e1f4ea/test/df946eec.java,13,13,Template,50,58,,,Password
34165,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1055,1055,T,27,36,,,Password
34288,7309c751,GitHub,43e1f4ea,data/43e1f4ea/test/7309c751.java,15,15,Template,49,57,,,Password
34659,b5ec5339,GitHub,43e1f4ea,data/43e1f4ea/test/b5ec5339.java,28,28,T,44,70,,,Password
34921,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1036,1036,T,25,34,,,Password
35303,9c5a78d0,GitHub,43e1f4ea,data/43e1f4ea/test/9c5a78d0.pem,1,27,T,,,Private,,PEM Private Key
35550,8a1d33c6,GitHub,43e1f4ea,data/43e1f4ea/test/8a1d33c6.pem,1,28,T,,,Private,,PEM Private Key
35749,c3312677,GitHub,43e1f4ea,data/43e1f4ea/src/c3312677.html,4,4,T,132,164,,,Token
36438,8a248cc4,GitHub,43e1f4ea,data/43e1f4ea/test/8a248cc4.yaml,1034,1034,T,23,32,,,Key:Password
