Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
183,892485a0,GitHub,942d502d,data/942d502d/src/892485a0.sh,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
184,84731597,GitHub,942d502d,data/942d502d/src/84731597.sh,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
185,84731597,GitHub,942d502d,data/942d502d/src/84731597.sh,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
871,592bfee7,GitHub,942d502d,data/942d502d/test/592bfee7.sh,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
2759,670a5813,GitHub,942d502d,data/942d502d/src/670a5813.sh,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
7472,a0cb7fbb,GitHub,942d502d,data/942d502d/other/a0cb7fbb.rst,43,43,Template,T,28,39,F,F,Any,,,Secret,2.73,15,F,F,F,Password
7473,a0cb7fbb,GitHub,942d502d,data/942d502d/other/a0cb7fbb.rst,40,40,Template,T,28,39,F,F,Any,,,Secret,2.73,15,F,F,F,Password
7489,4d2ba911,GitHub,942d502d,data/942d502d/other/4d2ba911.md,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
8914,a5101cea,GitHub,942d502d,data/942d502d/src/a5101cea.py,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11999,6cbf58ce,GitHub,942d502d,data/942d502d/src/6cbf58ce.py,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13755,36cc6c45,GitHub,942d502d,data/942d502d/src/36cc6c45.py,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18444,c9c7f0e4,GitHub,942d502d,data/942d502d/test/c9c7f0e4.yml,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21082,87ccb297,GitHub,942d502d,data/942d502d/other/87ccb297,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
29301,25539e91,GitHub,942d502d,data/942d502d/src/25539e91.conf,9,9,F,F,11,56,F,F,Any,,,MD5,3.89,45,F,F,F,Password
30202,38da410a,GitHub,942d502d,data/942d502d/test/38da410a,9,9,Template,F,22,25,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30626,ea3a3dbf,GitHub,942d502d,data/942d502d/other/ea3a3dbf.rst,45,45,T,T,165,179,F,F,CharsOnly,,,Secret,3.18,14,F,F,F,Password
31220,94e71643,GitHub,942d502d,data/942d502d/test/94e71643,34,34,Template,T,93,107,F,F,CharsOnly,,,Secret,3.18,14,F,F,F,Password
31755,86c4fac5,GitHub,942d502d,data/942d502d/test/86c4fac5,9,9,T,T,17,28,F,F,Any,,,Secret,2.67,11,F,F,F,Password
35259,b712701a,GitHub,942d502d,data/942d502d/src/b712701a.key,1,51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35328,887bc970,GitHub,942d502d,data/942d502d/src/887bc970.key,1,51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36042,e0c363a8,GitHub,942d502d,data/942d502d/src/e0c363a8.conf,14,14,T,T,11,17,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
36054,f67e2778,GitHub,942d502d,data/942d502d/src/f67e2778.conf,14,14,T,T,11,17,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
40612,ca07f8a0,GitHub,942d502d,data/942d502d/src/ca07f8a0.jinja2,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
40613,e7432936,GitHub,942d502d,data/942d502d/src/e7432936.conf,14,14,T,T,11,17,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
40614,25539e91,GitHub,942d502d,data/942d502d/src/25539e91.conf,14,14,T,T,11,17,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
40615,d3777e9e,GitHub,942d502d,data/942d502d/src/d3777e9e.key,1,51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
58183,ca07f8a0,GitHub,942d502d,data/942d502d/src/ca07f8a0.jinja2,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
64020,670a5813,GitHub,942d502d,data/942d502d/src/670a5813.sh,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
64276,592bfee7,GitHub,942d502d,data/942d502d/test/592bfee7.sh,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
74508,36cc6c45,GitHub,942d502d,data/942d502d/src/36cc6c45.py,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74705,e7432936,GitHub,942d502d,data/942d502d/src/e7432936.conf,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
74706,f67e2778,GitHub,942d502d,data/942d502d/src/f67e2778.conf,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
