Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2760,cf108a5c,GitHub,f7ae636a,data/f7ae636a/other/cf108a5c,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5781,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Info
5782,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Info
5783,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,284,284,F,F,,,F,F,,,,,0,0,F,F,F,Info
5784,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Info
5785,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Info
12135,b3356305,GitHub,f7ae636a,data/f7ae636a/other/b3356305.md,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Password
16104,b3356305,GitHub,f7ae636a,data/f7ae636a/other/b3356305.md,296,296,F,F,,,F,F,,,,,0,0,F,F,F,Password
16108,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/other/92dc3d6e.md,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
49196,b3356305,GitHub,f7ae636a,data/f7ae636a/other/b3356305.md,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Password
50000,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Info
50001,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,149,149,F,F,,,F,F,,,,,0,0,F,F,F,Info
50002,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Info
50003,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,355,355,F,F,,,F,F,,,,,0,0,F,F,F,Info
50004,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,349,349,F,F,,,F,F,,,,,0,0,F,F,F,Info
50291,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/other/92dc3d6e.md,52,52,Template,T,24,42,F,F,Any,,,Unknown,3.22,18,F,F,F,Password
63153,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Info
63154,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Info
63155,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,251,251,F,F,,,F,F,,,,,0,0,F,F,F,Info
63156,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Info
63157,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Info
82687,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/33fc8070.sh,441,441,F,F,0,68,F,F,,,,,0,0,F,F,F,Info
