Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2760,cf108a5c,GitHub,f7ae636a,data/f7ae636a/other/b,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
5781,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,314:314,False,F,,,F,F,,,,,0,0,F,F,F,
5782,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,214:214,False,F,,,F,F,,,,,0,0,F,F,F,
5783,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,284:284,False,F,,,F,F,,,,,0,0,F,F,F,
5784,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
5785,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
12135,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
16104,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,296:296,False,F,,,F,F,,,,,0,0,F,F,F,
16108,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/other/c.md,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
49196,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
50000,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,117:117,False,F,,,F,F,,,,,0,0,F,F,F,
50001,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
50002,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,263:263,False,F,,,F,F,,,,,0,0,F,F,F,
50003,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,355:355,False,F,,,F,F,,,,,0,0,F,F,F,
50004,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,349:349,False,F,,,F,F,,,,,0,0,F,F,F,
50291,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/other/c.md,52:52,True,1,24,42,F,F,Any,,,Unknown,3.22,18,F,F,F,Password
63153,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
63154,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,244:244,False,F,,,F,F,,,,,0,0,F,F,F,
63155,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,251:251,False,F,,,F,F,,,,,0,0,F,F,F,
63156,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,272:272,False,F,,,F,F,,,,,0,0,F,F,F,
63157,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
82687,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,441:441,False,F,0,68,F,F,,,,,0,0,F,F,F,
