Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2760,cf108a5c,GitHub,f7ae636a,data/f7ae636a/_/cf108a5c,40,40,F,,,,,Secret
12135,b3356305,GitHub,f7ae636a,data/f7ae636a/_/b3356305.md,290,290,F,,,,,Password
16104,b3356305,GitHub,f7ae636a,data/f7ae636a/_/b3356305.md,296,296,F,,,,,Password
16108,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/docs/92dc3d6e.md,58,58,F,,,,,Password
49196,b3356305,GitHub,f7ae636a,data/f7ae636a/_/b3356305.md,246,246,F,,,,,Password
50291,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/docs/92dc3d6e.md,52,52,X,24,42,,,Password
107485,b3356305,GitHub,f7ae636a,data/f7ae636a/_/b3356305.md,213,213,F,,,,,Password
131142,b3356305,GitHub,f7ae636a,data/f7ae636a/_/b3356305.md,217,217,F,,,,,Password
1494761,a3f34961,GitHub,f7ae636a,data/f7ae636a/test/a3f34961.go,382,382,T,25,52,,,Password
11531734,a3f34961,GitHub,f7ae636a,data/f7ae636a/test/a3f34961.go,363,363,F,12,16,,,Key
11531735,a3f34961,GitHub,f7ae636a,data/f7ae636a/test/a3f34961.go,365,365,F,15,19,,,Key
