Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f7ae636a,33fc8070,/test/conf/,.sh,206,206,F,-1,-1,,Other
f7ae636a,33fc8070,/test/conf/,.sh,212,212,F,-1,-1,,Other
f7ae636a,33fc8070,/test/conf/,.sh,219,219,F,-1,-1,,Other
f7ae636a,92dc3d6e,/docs/,.md,58,58,F,,,,Password
f7ae636a,92dc3d6e,/docs/,.md,52,52,Template,24,42,,Password
f7ae636a,a3f34961,/test/,.go,382,382,T,25,52,,Password
f7ae636a,b3356305,/readme/,.md,290,290,F,,,,Password
f7ae636a,b3356305,/readme/,.md,296,296,F,,,,Password
f7ae636a,b3356305,/readme/,.md,246,246,F,,,,Password
f7ae636a,b3356305,/readme/,.md,209,209,F,-1,-1,,Other
f7ae636a,b3356305,/readme/,.md,213,213,F,,,,Password
f7ae636a,b3356305,/readme/,.md,577,577,F,-1,-1,,Other
f7ae636a,b3356305,/readme/,.md,581,581,F,-1,-1,,Other
f7ae636a,b3356305,/readme/,.md,639,639,F,-1,-1,,Other
f7ae636a,b3356305,/readme/,.md,217,217,F,,,,Password
f7ae636a,cf108a5c,/_/,,40,40,F,,,,Secret
