Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2760,cf108a5c,GitHub,f7ae636a,data/f7ae636a/other/b,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
5781,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
5782,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
5783,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
5784,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
5785,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
12135,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
16104,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
16108,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/other/c.md,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
49196,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
50000,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
50001,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
50002,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
50003,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,355:355,F,F,,,F,F,,,,,0,0,F,F,F,
50004,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,349:349,F,F,,,F,F,,,,,0,0,F,F,F,
50291,92dc3d6e,GitHub,f7ae636a,data/f7ae636a/other/c.md,52:52,Template,T,24,42,F,F,Any,,,Unknown,3.22,18,F,F,F,Password
63153,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
63154,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
63155,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
63156,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
63157,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
82687,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,441:441,F,F,0,68,F,F,,,,,0,0,F,F,F,
107481,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,209:209,F,F,,,F,F,,,,,0.00,,F,F,F,
107482,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,206:206,F,F,,,F,F,,,,,0.00,,F,F,F,
107483,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,212:212,F,F,,,F,F,,,,,0.00,,F,F,F,
107484,33fc8070,GitHub,f7ae636a,data/f7ae636a/test/d.sh,219:219,F,F,,,F,F,,,,,0.00,,F,F,F,
107485,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,213:213,F,F,,,F,F,,,,,0.00,,F,F,F,
107486,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,577:577,F,F,,,F,F,,,,,0.00,,F,F,F,
107487,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,581:581,F,F,,,F,F,,,,,0.00,,F,F,F,
107488,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,639:639,F,F,,,F,F,,,,,0.00,,F,F,F,
131142,b3356305,GitHub,f7ae636a,data/f7ae636a/other/a.md,217:217,F,F,,,F,F,,,,,0.00,,F,F,F,
